date,zoo_strict_ret,zoo_extended_ret,benchmark_ret,zoo_strict_net_ret,zoo_extended_net_ret,zoo_strict_turnover,zoo_extended_turnover,zoo_strict_cost,zoo_extended_cost,zoo_strict_nav,zoo_extended_nav,benchmark_nav,zoo_strict_net_nav,zoo_extended_net_nav
20250509,-0.0086995133075002,-0.0092470907415287,-0.0012658227848102,-0.0086995133075002,-0.0092470907415287,0.0,0.0,0.0,0.0,1.3520891453481603,1.1087630117463811,0.8905111505746328,1.3520891453481603,1.1087630117463811
20250512,-0.0107768353622854,-0.0014613342178738,0.011406844106464,-0.0107768353622854,-0.0014613342178738,0.0,0.0,0.0,0.0,1.33751790323361,1.1071427384178034,0.9006690724443056,1.33751790323361,1.1071427384178034
20250513,-0.0046590154022154,-0.0014604837636878,0.0010025062656642,-0.0046590154022154,-0.0014604837636878,0.0,0.0,0.0,0.0,1.3312863867217057,1.1055257744242595,0.901571998832721,1.3312863867217057,1.1055257744242595
20250514,0.0061053323684936,-0.0013101247529826,0.0127691537305958,0.0061053323684936,-0.0013101247529826,0.0,0.0,0.0,0.0,1.3394143325902927,1.1040773977421259,0.9130843102850166,1.3394143325902927,1.1040773977421259
20250515,-0.0091002803203225,0.0199020807614166,-0.0084054388133496,-0.0091002803203225,0.0199020807614166,0.0,0.0,0.0,0.0,1.3272252866986634,1.1260508352788443,0.9054094359834863,1.3272252866986634,1.1260508352788443
20250516,-2.714843404845176e-05,-0.0014005415713976,-0.0054849164796809,-2.714843404845176e-05,-0.0014005415713976,0.0,0.0,0.0,0.0,1.3271892546105,1.1244737542725294,0.900443340847202,1.3271892546105,1.1244737542725294
20250519,0.0260182398231192,0.0297926621313278,-0.0015041363750313,0.0260182398231192,0.0297926621313278,0.0,0.0,0.0,0.0,1.3617203829276228,1.1579748209091165,0.899088951264579,1.3617203829276228,1.1579748209091165
20250520,0.0192394868415745,0.0050345184900435,0.0050213406979664,0.0192394868415745,0.0050345184900435,0.0,0.0,0.0,0.0,1.3879191843168623,1.1638046665559882,0.9036035832066558,1.3879191843168623,1.1638046665559882
20250521,0.0186649334529863,0.0039360897906986,0.0039970022483137,0.0186649334529863,0.0039360897906986,0.0,0.0,0.0,0.0,1.4138246035302595,1.1683855062223867,0.9072152887603172,1.4138246035302595,1.1683855062223867
20250522,0.0078722128060241,-0.0163611787668214,-0.0004976362279174,0.0078722128060241,-0.0163611787668214,0.0,0.0,0.0,0.0,1.4249545316796421,1.149269342086519,0.9067638255661095,1.4249545316796421,1.149269342086519
20250523,-0.0255266081907515,-0.0065094073487498,-0.0072193178989294,-0.0255266081907515,-0.0065094073487498,0.0,0.0,0.0,0.0,1.3885802756598202,1.1417882797854482,0.9002176092500984,1.3885802756598202,1.1417882797854482
20250526,0.0164342955924261,0.0112319838869575,-0.0052657973921765,0.0164342955924261,0.0112319838869575,0.0,0.0,0.0,0.0,1.4114006143638262,1.1546128273463152,0.8954772457109179,1.4114006143638262,1.1546128273463152
20250527,0.0026946484163207,0.0085662699399943,-0.0052936728006049,0.0026946484163207,0.0085662699399943,0.0,0.0,0.0,0.0,1.4152038427941156,1.1645035525015437,0.8907368821717374,1.4152038427941156,1.1645035525015437
20250528,0.0056973319971713,0.0008981649143266,-0.0010136847440446,0.0056973319971713,0.0008981649143266,0.0,0.0,0.0,0.0,1.4232667289301864,1.1655494687350094,0.889833955783322,1.4232667289301864,1.1655494687350094
20250529,-0.0175355074450716,-0.0053070480331025,0.0060882800608828,-0.0175355074450716,-0.0053070480331025,0.0,0.0,0.0,0.0,1.3983090246087084,1.1593638417194756,0.8952515141138141,1.3983090246087084,1.1593638417194756
20250530,0.0155100785863274,-0.0072841562200683,-0.0017650025214321,0.0155100785863274,-0.0072841562200683,0.0,0.0,0.0,0.0,1.4199969074683603,1.1509188543804925,0.8936713929340874,1.4199969074683603,1.1509188543804925
20250603,0.0068291500799413,0.0134233350846612,-0.0005051780752717,0.0068291500799413,0.0134233350846612,0.0,0.0,0.0,0.0,1.4296942794625143,1.166368023818096,0.8932199297398795,1.4296942794625143,1.166368023818096
20250604,0.0022495005996415,0.0215000273640632,0.0042961839777611,0.0022495005996415,0.0215000273640632,0.0,0.0,0.0,0.0,1.432910377601469,1.1914449682467532,0.8970573668906449,1.432910377601469,1.1914449682467532
20250605,0.0025253335130544,-0.005059462822112,0.0025163563160544,0.0025253335130544,-0.005059462822112,0.0,0.0,0.0,0.0,1.4365289541992294,1.1854168967253162,0.8993146828616833,1.4365289541992294,1.1854168967253162
20250606,-0.0079692698858701,-0.002638666620619,0.0005020080321285,-0.0079692698858701,-0.002638666620619,0.0,0.0,0.0,0.0,1.4250808672643491,1.1822889767284095,0.8997661460558909,1.4250808672643491,1.1822889767284095
20250609,0.0155659856814119,0.0138619526849364,0.0022579026593076,0.0155659856814119,0.0138619526849364,0.0,0.0,0.0,0.0,1.44726365563904,1.1986778105837406,0.9017977304298255,1.44726365563904,1.1986778105837406
20250610,-0.0139780489760804,-0.0003386068449004,-0.0057571964956196,-0.0139780489760804,-0.0003386068449004,0.0,0.0,0.0,0.0,1.4270337333792162,1.1982719300722466,0.8966059036964372,1.4270337333792162,1.1982719300722466
20250611,-0.0008580205152861,0.0016178916340506,0.0080563947633431,-0.0008580205152861,0.0016178916340506,0.0,0.0,0.0,0.0,1.4258093091599717,1.2002106042032281,0.9038293148037598,1.4258093091599717,1.2002106042032281
20250612,-0.0101375981689824,-0.0008038424040244,0.0004995004995007,-0.0101375981689824,-0.0008038424040244,0.0,0.0,0.0,0.0,1.4113550273181135,1.1992458240258097,0.9042807779979677,1.4113550273181135,1.1992458240258097
20250613,-0.0218893087160706,-0.0327838434751301,-0.0064902646030952,-0.0218893087160706,-0.0327838434751301,0.0,0.0,0.0,0.0,1.380461441417169,1.1599299366427442,0.8984117564732681,1.380461441417169,1.1599299366427442
20250616,0.0004158990549968,0.0042450284579548,0.0025125628140703,0.0004158990549968,0.0042450284579548,0.0,0.0,0.0,0.0,1.3810355740261138,1.1648538722330264,0.9006690724443064,1.3810355740261138,1.1648538722330264
20250617,0.0035871009729812,-0.0037825851763923,-0.0002506265664161,0.0035871009729812,-0.0037825851763923,0.0,0.0,0.0,0.0,1.3859894880774244,1.1604477132432547,0.9004433408472026,1.3859894880774244,1.1604477132432547
20250618,-0.0133446386565135,-0.0137696151798638,0.0233066372517796,-0.0133446386565135,-0.0137696151798638,0.0,0.0,0.0,0.0,1.367493959177305,1.144468794795542,0.9214296471581088,1.367493959177305,1.144468794795542
20250619,-0.021734192320612,-0.0116420965452387,-0.0079405737704916,-0.021734192320612,-0.0116420965452387,0.0,0.0,0.0,0.0,1.3377725824712703,1.1311447785935194,0.9141129670705318,1.3377725824712703,1.1311447785935194
20250620,0.0076116967603432,0.0113974129465729,0.0012909888974954,0.0076116967603432,0.0113974129465729,0.0,0.0,0.0,0.0,1.3479553017033428,1.1440369027375095,0.9152930767620765,1.3479553017033428,1.1440369027375095
20250623,0.0004090415176065,0.0123608304086321,0.0033522434244455,0.0004090415176065,0.0123608304086321,0.0,0.0,0.0,0.0,1.3485066713856173,1.1581781488734644,0.9183613619600927,1.3485066713856173,1.1581781488734644
20250624,0.0114701779430918,0.0132735430339405,0.0115651503469544,0.0114701779430918,0.0132735430339405,0.0,0.0,0.0,0.0,1.3639742828638568,1.1735512763735059,0.928982349183995,1.3639742828638568,1.1735512763735059
20250625,0.001284542716986,0.0019597663490057,0.0165142276422765,0.001284542716986,0.0019597663490057,0.0,0.0,0.0,0.0,1.3657263660950658,1.1758511626737753,0.9443237751740763,1.3657263660950658,1.1758511626737753
20250626,-0.0032062889320089,-0.005061078073793,-0.0037490627343165,-0.0032062889320089,-0.005061078073793,0.0,0.0,0.0,0.0,1.3613474527633025,1.169900088136323,0.9407834460994421,1.3613474527633025,1.169900088136323
20250627,0.0068760023776723,0.0035380469649952,-0.0057701956848972,0.0068760023776723,0.0035380469649952,0.0,0.0,0.0,0.0,1.3707080810853411,1.1740392495925014,0.9353549415183363,1.3707080810853411,1.1740392495925014
20250630,-0.0008693927717113,0.0035016821695771,0.0047943477163765,-0.0008693927717113,0.0035016821695771,0.0,0.0,0.0,0.0,1.3695163973875193,1.178150361899183,0.9398393583462062,1.3695163973875193,1.178150361899183
20250701,-0.0028712694907656,0.0174155959933872,0.0015067805123052,-0.0028712694907656,0.0174155959933872,0.0,0.0,0.0,0.0,1.3655841467385974,1.1986685526214822,0.9412554899760598,1.3655841467385974,1.1986685526214822
20250702,0.004891112319506,0.0015330657029796,0.0010030090270813,0.004891112319506,0.0015330657029796,0.0,0.0,0.0,0.0,1.3722633721820325,1.2005061902687464,0.9421995777292957,1.3722633721820325,1.2005061902687464
20250703,0.008534590040233,0.007563343840929,0.0057615230460921,0.008534590040233,0.007563343840929,0.0,0.0,0.0,0.0,1.3839750774908337,1.2095860313689126,0.9476280823104013,1.3839750774908337,1.2095860313689126
20250704,-0.007016120569249,-0.0118210516237122,0.0042341220423414,-0.007016120569249,-0.0118210516237122,0.0,0.0,0.0,0.0,1.3742649414823223,1.1952874524487795,0.9516404552616535,1.3742649414823223,1.1952874524487795
20250707,0.0087198994161461,0.0106545855690828,-0.0044642857142858,0.0087198994161461,0.0106545855690828,0.0,0.0,0.0,0.0,1.3862483935431842,1.208022744890546,0.9473920603720924,1.3862483935431842,1.208022744890546
20250708,0.0034650660428728,0.00593537876163,0.0084703537618335,0.0034650660428728,0.00593537876163,0.0,0.0,0.0,0.0,1.3910518357786377,1.2151928174341355,0.9554168062745965,1.3910518357786377,1.2151928174341355
20250709,0.000810690501978,-0.0042630144141735,-0.0007411067193675,0.000810690501978,-0.0042630144141735,0.0,0.0,0.0,0.0,1.3921795482896624,1.2100124329374136,0.9547087404596698,1.3921795482896624,1.2100124329374136
20250710,0.0131015520091801,0.005850265571104,0.0049443757725586,0.0131015520091801,0.005850265571104,0.0,0.0,0.0,0.0,1.4104192610476964,1.217091327014435,0.9594291792258486,1.4104192610476964,1.217091327014435
20250711,0.0071528580565959,0.0017833737967228,0.0034440344403441,0.0071528580565959,0.0017833737967228,0.0,0.0,0.0,0.0,1.4205077898222593,1.219261855795251,0.9627334863621735,1.4205077898222593,1.219261855795251
20250714,-0.010587509912157,0.0003730780292267,-0.0002451581269917,-0.010587509912157,0.0003730780292267,0.0,0.0,0.0,0.0,1.40546814951722,1.2197167356055223,0.9624974644238647,1.40546814951722,1.2197167356055223
20250715,-0.0147557905676286,-0.0100805961575368,0.0,-0.0147557905676286,-0.0100805961575368,0.0,0.0,0.0,0.0,1.3847293558534715,1.207421263767294,0.9624974644238647,1.3847293558534715,1.207421263767294
20250716,0.0013538543608424,-0.0003681790321726,-0.0022069641981363,0.0013538543608424,-0.0003681790321726,0.0,0.0,0.0,0.0,1.3866040777304802,1.2069767165749756,0.9603732669790843,1.3866040777304802,1.2069767165749756
20250717,0.0025988579863341,4.88873528957022e-05,0.008110100761858,0.0025988579863341,4.88873528957022e-05,0.0,0.0,0.0,0.0,1.3902076648117734,1.2070357224716557,0.9681619909432795,1.3902076648117734,1.2070357224716557
20250718,0.0022371735301025,-0.0023551125549498,0.0073135056070208,0.0022371735301025,-0.0023551125549498,0.0,0.0,0.0,0.0,1.393317800600836,1.2041930174873898,0.9752426490925475,1.393317800600836,1.2041930174873898
20250721,0.0145891254591964,0.0196405636285134,0.006050338818974,0.0145891254591964,0.0196405636285134,0.0,0.0,0.0,0.0,1.4136450887983332,1.2278440470683623,0.9811431975502714,1.4136450887983332,1.2278440470683623
20250722,0.0144138494059592,0.009585451054297,0.0105845561703148,0.0144138494059592,0.009585451054297,0.0,0.0,0.0,0.0,1.434021156221746,1.239613486083846,0.9915281628358645,1.434021156221746,1.239613486083846
20250723,-0.0067419191390873,-0.0103242473182616,-0.0004760771244941,-0.0067419191390873,-0.0103242473182616,0.0,0.0,0.0,0.0,1.4243531015427584,1.2268154098744637,0.9910561189592467,1.4243531015427584,1.2268154098744637
20250724,0.0152506998394197,0.010454054418412,0.0061919504643963,0.0152506998394197,0.010454054418412,0.0,0.0,0.0,0.0,1.4460754831597336,1.2396406049306377,0.9971926893552793,1.4460754831597336,1.2396406049306377
20250725,-0.0011505076331588,-0.002418511691216,-0.0052071005917159,-0.0011505076331588,-0.002418511691216,0.0,0.0,0.0,0.0,1.4444117622782344,1.2366425196347068,0.9920002067124826,1.4444117622782344,1.2366425196347068
20250728,-0.0086550901032266,-0.0030795189142816,0.0026171782060435,-0.0086550901032266,-0.0030795189142816,0.0,0.0,0.0,0.0,1.431910248329556,1.232834255605287,0.9945964480338811,1.431910248329556,1.232834255605287
20250729,-0.0015902271851093,-0.0051349934110788,0.0049833887043189,-0.0015902271851093,-0.0051349934110788,0.0,0.0,0.0,0.0,1.4296331857260258,1.2265036598258015,0.9995529087383689,1.4296331857260258,1.2265036598258015
20250730,0.0077426229927657,0.0018525607927619,-0.0007083825265643,0.0077426229927657,0.0018525607927619,0.0,0.0,0.0,0.0,1.440702296501049,1.228775832418174,0.998844842923442,1.440702296501049,1.228775832418174
20250731,-0.0116201194174493,-0.015668596032973,-0.0181947069943289,-0.0116201194174493,-0.015668596032973,0.0,0.0,0.0,0.0,1.4239611637707132,1.2095226402849335,0.9806711536736535,1.4239611637707132,1.2095226402849335
20250801,-0.004705188616339,-0.0002944448013415,-0.0052948255114321,-0.004705188616339,-0.0002944448013415,0.0,0.0,0.0,0.0,1.4172611579128305,1.2091665026313967,0.9754786710308567,1.4172611579128305,1.2091665026313967
20250804,-0.0022177787702214,0.0029238056944735,0.0045971449310429,-0.0022177787702214,0.0029238056944735,0.0,0.0,0.0,0.0,1.414117986204952,1.2127018705373571,0.9799630878587267,1.414117986204952,1.2127018705373571
20250805,0.0196900801924412,0.0098516658826247,0.0074662813102117,0.0196900801924412,0.0098516658826247,0.0,0.0,0.0,0.0,1.441962082754901,1.224649004181125,0.9872797679463037,1.441962082754901,1.224649004181125
20250806,0.0164724825663866,0.0082301133386534,0.002629691608893,0.0164724825663866,0.0082301133386534,0.0,0.0,0.0,0.0,1.4657147780244717,1.2347280042856046,0.9898760092677019,1.4657147780244717,1.2347280042856046
20250807,0.0079602411587769,-0.0012606046474361,-0.0002384358607535,0.0079602411587769,-0.0012606046474361,0.0,0.0,0.0,0.0,1.4773822211275296,1.2331715004250827,0.989639987329393,1.4773822211275296,1.2331715004250827
20250808,-0.0053914232862971,0.0055549103122532,-0.0023849272597185,-0.0053914232862971,0.0055549103122532,0.0,0.0,0.0,0.0,1.4694170282177814,1.2400216575095708,0.9872797679463036,1.4694170282177814,1.2400216575095708
20250811,0.0063510870972964,0.0166378559587504,0.004542194597179,0.0063510870972964,0.0166378559587504,0.0,0.0,0.0,0.0,1.478749423746243,1.2606529592329458,0.9917641847741735,1.478749423746243,1.2606529592329458
20250812,-0.0013139417845118,-0.0013726060301958,0.0061875297477391,-0.0013139417845118,-0.0013726060301958,0.0,0.0,0.0,0.0,1.47680643308956,1.2589225793791186,0.9979007551702059,1.47680643308956,1.2589225793791186
20250813,0.0019680351332843,-0.0002570051683189,0.0082781456953642,0.0019680351332843,-0.0002570051683189,0.0,0.0,0.0,0.0,1.4797128400349404,1.2585990297697047,1.0061615230110188,1.4797128400349404,1.2585990297697047
20250814,-0.0093703890571523,-0.0165062383442734,-0.0016420361247946,-0.0093703890571523,-0.0165062383442734,0.0,0.0,0.0,0.0,1.4658473550309492,1.2378242942044546,1.0045093694428564,1.4658473550309492,1.2378242942044546
20250815,0.0119096574487379,0.013293269636938,0.0091635338345865,0.0119096574487379,0.013293269636938,0.0,0.0,0.0,0.0,1.4833050949015063,1.254279026310467,1.0137142250369053,1.4833050949015063,1.254279026310467
20250818,0.0061190347179275,0.006688858271623,0.0074505238649591,0.0061190347179275,0.006688858271623,0.0,0.0,0.0,0.0,1.4923814902744872,1.262668720950527,1.0212669270627914,1.4923814902744872,1.262668720950527
20250819,0.0123575563211807,0.0147494323433492,-0.0050843540559278,0.0123575563211807,0.0147494323433492,0.0,0.0,0.0,0.0,1.5108236785932416,1.28129236782225,1.0160744444199947,1.5108236785932416,1.28129236782225
20250820,0.0244640319874149,0.0138931260568979,0.0137049941927991,0.0244640319874149,0.0138931260568979,0.0,0.0,0.0,0.0,1.5477845173936906,1.299093524204146,1.0299997387802224,1.5477845173936906,1.299093524204146
20250821,-0.0085719904679824,-0.0028884124615611,0.0032080659945004,-0.0085719904679824,-0.0028884124615611,0.0,0.0,0.0,0.0,1.5345169232641012,1.2953412062801013,1.0333040459165477,1.5345169232641012,1.2953412062801013
20250822,0.005081215617412,0.0054894429235271,0.0230698949291914,0.005081215617412,0.0054894429235271,0.0,0.0,0.0,0.0,1.5423141346197737,1.3024519078984687,1.0571422616857509,1.5423141346197737,1.3024519078984687
20250825,0.0007371422109158,0.0057007019293327,0.0192007144451888,0.0007371422109158,0.0057007019293327,0.0,0.0,0.0,0.0,1.5434510394708938,1.3098767980026884,1.0774401483803202,1.5434510394708938,1.3098767980026884
20250826,0.0097692094970052,0.0096230390624824,-0.0052573932092004,0.0097692094970052,0.0096230390624824,0.0,0.0,0.0,0.0,1.5585293360238555,1.3224817935969075,1.0717756218609056,1.5585293360238555,1.3224817935969075
20250827,-0.0308384572079241,-0.0234781341488073,-0.0145342435586875,-0.0308384572079241,-0.0234781341488073,0.0,0.0,0.0,0.0,1.5104666957875894,1.291432388637484,1.0561981739325155,1.5104666957875894,1.291432388637484
20250828,-0.0027318274491608,-0.0001273774115642,0.0187709497206705,-0.0027318274491608,-0.0001273774115642,0.0,0.0,0.0,0.0,1.5063403614069937,1.2912678893226093,1.0760240167504667,1.5063403614069937,1.2912678893226093
20250829,-0.0025895104392961,-0.0035131762232871,0.009212546611099,-0.0025895104392961,-0.0035131762232871,0.0,0.0,0.0,0.0,1.5024396773159971,1.286731437675947,1.0859369381594424,1.5024396773159971,1.286731437675947
20250901,0.0265081180508677,0.0172214579800339,0.003260160834601,0.0265081180508677,0.0172214579800339,0.0,0.0,0.0,0.0,1.5422665256465973,1.308890829061472,1.0894772672340762,1.5422665256465973,1.308890829061472
20250902,-0.0128886544461926,-0.0031898694694969,-0.0056325823223569,-0.0128886544461926,-0.0031898694694969,0.0,0.0,0.0,0.0,1.5223887853336082,1.3047156381669442,1.083340696838044,1.5223887853336082,1.3047156381669442
20250903,-0.0205861697386986,-0.0233056178495486,-0.0089324618736382,-0.0205861697386986,-0.0233056178495486,0.0,0.0,0.0,0.0,1.4910486313904394,1.2743084341014956,1.0736637973673775,1.4910486313904394,1.2743084341014956
20250904,-0.0017791847876885,0.0029313740366149,-0.0204440536381621,-0.0017791847876885,0.0029313740366149,0.0,0.0,0.0,0.0,1.4883957803477659,1.27804390875986,1.051713757104646,1.4883957803477659,1.27804390875986
20250905,0.0092137301359411,0.0225158898157576,0.0219928186714541,0.0092137301359411,0.0225158898157576,0.0,0.0,0.0,0.0,1.5021094574033638,1.3068202045891972,1.0748439070589222,1.5021094574033638,1.3068202045891972
20250908,0.016581528179204,0.0142358887403122,0.0002195871761088,0.016581528179204,0.0142358887403122,0.0,0.0,0.0,0.0,1.5270167276995465,1.325423951625321,1.075079928997231,1.5270167276995465,1.325423951625321
20250909,-0.0009213245139364,-0.0001968663043936,-0.0059275521405048,-0.0009213245139364,-0.0001968663043936,0.0,0.0,0.0,0.0,1.525609849755126,1.3251630203102096,1.0687073366628899,1.525609849755126,1.3251630203102096
20250910,0.010046332451674,0.0015020981874699,0.002208480565371,0.010046332451674,0.0015020981874699,0.0,0.0,0.0,0.0,1.5409366334973145,1.3271535452811196,1.0710675560459793,1.5409366334973145,1.3271535452811196
20250911,0.0443506155374473,0.0140032608867126,0.0268840899074482,0.0443506155374473,0.0140032608867126,0.0,0.0,0.0,0.0,1.6092781216971224,1.3457380226124167,1.0998622325196703,1.6092781216971224,1.3457380226124167
20250912,-0.0076246946591258,-0.0067626733949045,-0.0083690987124461,-0.0076246946591258,-0.0067626733949045,0.0,0.0,0.0,0.0,1.5970078673975703,1.3366372358903842,1.0906573769256218,1.5970078673975703,1.3366372358903842
20250915,-0.0012976644237076,0.0056839894017014,0.001731227007141,-0.0012976644237076,0.0056839894017014,0.0,0.0,0.0,0.0,1.5949354871036674,1.3442346677731045,1.092545552432093,1.5949354871036674,1.3442346677731045
20250916,0.0055948210193342,0.0014974918968185,-0.0019442644199609,0.0055948210193342,0.0014974918968185,0.0,0.0,0.0,0.0,1.603858865691397,1.3462476482955172,1.0904213549873127,1.603858865691397,1.3462476482955172
20250917,-0.0147667377988219,-0.0069729920816188,0.0071428571428571,-0.0147667377988219,-0.0069729920816188,0.0,0.0,0.0,0.0,1.5801751023554163,1.3368602741040547,1.098210078951508,1.5801751023554163,1.3368602741040547
20250918,-0.0141767250993662,-0.0222473511706614,-0.0126799914033954,-0.0141767250993662,-0.0222473511706614,0.0,0.0,0.0,0.0,1.5577733943204608,1.3071186741199552,1.0842847845912806,1.5577733943204608,1.3071186741199552
20250919,-0.0045766289941557,0.003592729562457,0.0021767522855897,-0.0045766289941557,0.003592729562457,0.0,0.0,0.0,0.0,1.5506440434376896,1.3118147980221055,1.08664500397437,1.5506440434376896,1.3118147980221055
20250922,-0.016707284605158,-0.0166453670981959,0.0032580364900085,-0.016707284605158,-0.0166453670981959,0.0,0.0,0.0,0.0,1.524736992082683,1.289979159144182,1.0901853330490041,1.524736992082683,1.289979159144182
20250923,-0.0088281948706183,-0.014405148023176,0.0006494912318684,-0.0088281948706183,-0.014405148023176,0.0,0.0,0.0,0.0,1.5112763167901366,1.2713968184098978,1.0908933988639309,1.5112763167901366,1.2713968184098978
20250924,0.0053626311391274,0.0117029108084899,0.0088706187797491,0.0053626311391274,0.0117029108084899,0.0,0.0,0.0,0.0,1.5193807342263814,1.2862758619779466,1.1005702983345977,1.5193807342263814,1.2862758619779466
20250925,-0.0092253135846845,-0.0130398197862118,0.0068625348488098,-0.0092253135846845,-0.0130398197862118,0.0,0.0,0.0,0.0,1.5053639704986148,1.2695030565424,1.108123000360484,1.5053639704986148,1.2695030565424
20250926,0.0013465500698135,0.0033863571307738,-0.0093716719914803,0.0013465500698135,0.0033863571307738,0.0,0.0,0.0,0.0,1.5073910184581845,1.2738020472704614,1.0977380350748907,1.5073910184581845,1.2738020472704614
20250929,-0.0018106294871103,0.0035533909209504,0.0165555794452805,-0.0018106294871103,0.0035533909209504,0.0,0.0,0.0,0.0,1.5046616918315587,1.2783283639003202,1.1159117243246792,1.5046616918315587,1.2783283639003202
20250930,-0.0036594431441328,0.0049173757833381,0.0027495769881555,-0.0036594431441328,0.0049173757833381,0.0,0.0,0.0,0.0,1.4991554679191466,1.284614384840118,1.1189800095226954,1.4991554679191466,1.284614384840118
20251009,0.005344896164317,-0.000179135943034,0.0158194473739718,0.005344896164317,-0.000179135943034,0.0,0.0,0.0,0.0,1.5071682982293424,1.2843842642308545,1.1366816548958663,1.5071682982293424,1.2843842642308545
20251010,0.0101718021165124,0.0142746011882352,-0.020141196013289,0.0101718021165124,0.0142746011882352,0.0,0.0,0.0,0.0,1.522498915915212,1.3027183373751947,1.113787526879899,1.522498915915212,1.3027183373751947
20251013,0.0037931383745948,-0.0030825614843573,-0.0057215511760966,0.0037931383745948,-0.0030825614843573,0.0,0.0,0.0,0.0,1.5282739649784491,1.298702628003436,1.1074149345455575,1.5282739649784491,1.298702628003436
20251014,-0.0010099270087878,-0.0040155775059135,-0.0100170502983804,-0.0010099270087878,-0.0040155775059135,0.0,0.0,0.0,0.0,1.5267305198243901,1.2934875869435545,1.096321903445037,1.5267305198243901,1.2934875869435545
20251015,0.0030714879177331,0.0121481617294835,0.0131324004305706,0.0030714879177331,0.0121481617294835,0.0,0.0,0.0,0.0,1.531419854169665,1.309201083344824,1.1107192416818827,1.531419854169665,1.309201083344824
20251016,-0.0037780145810573,-0.011370945340211,0.0031874203144921,-0.0037780145810573,-0.011370945340211,0.0,0.0,0.0,0.0,1.5256341276308913,1.2943142293867649,1.1142595707565168,1.5256341276308913,1.2943142293867649
20251017,-0.0152426410456515,-0.0080043929156694,-0.0205464943867825,-0.0152426410456515,-0.0080043929156694,0.0,0.0,0.0,0.0,1.5023794342564178,1.2839540297384113,1.0913654427405495,1.5023794342564178,1.2839540297384113
20251020,0.011220076342166,0.0089756247083639,0.0034602076124568,0.011220076342166,0.0089756247083639,0.0,0.0,0.0,0.0,1.5192362462036748,1.2954783192521349,1.0951417937534926,1.5192362462036748,1.2954783192521349
20251021,0.0132689598018019,0.0180117024722167,0.0150862068965518,0.0132689598018019,0.0180117024722167,0.0,0.0,0.0,0.0,1.5393949308839918,1.3188120892977115,1.1116633294351188,1.5393949308839918,1.3188120892977115
20251022,-0.0028580369066288,0.0090777564056522,-0.003184713375796,-0.0028580369066288,0.0090777564056522,0.0,0.0,0.0,0.0,1.5349952833576481,1.3307839441891853,1.108123000360485,1.5349952833576481,1.3307839441891853
20251023,0.0192140978500622,0.0025071908492246,0.0038338658146963,0.0192140978500622,0.0025071908492246,0.0,0.0,0.0,0.0,1.564488832931466,1.3341204735163517,1.1123713952500458,1.564488832931466,1.3341204735163517
20251024,0.0047288946389868,0.0010494324013162,0.0120942075111394,0.0047288946389868,0.0010494324013162,0.0,0.0,0.0,0.0,1.57188713578627,1.335520542768519,1.1258246457336556,1.57188713578627,1.335520542768519
20251027,0.0021444245575442,0.0107631697564045,0.0117400419287212,0.0021444245575442,0.0107631697564045,0.0,0.0,0.0,0.0,1.575257929161938,1.3498949770835023,1.1390418742789565,1.575257929161938,1.3498949770835023
20251028,-0.0033954811851051,-0.000243471163301,-0.0049730625777042,-0.0033954811851051,-0.000243471163301,0.0,0.0,0.0,0.0,1.569909170501781,1.3495663165830976,1.1333773477595417,1.569909170501781,1.3495663165830976
20251029,0.0055196363612064,-0.0034806131788195,0.0124947938359016,0.0055196363612064,-0.0034806131788195,0.0,0.0,0.0,0.0,1.578574498243074,1.3448689982759074,1.1475386640580783,1.578574498243074,1.3448689982759074
20251030,-0.0175777278945987,-0.0214792699442426,-0.0080213903743313,-0.0175777278945987,-0.0214792699442426,0.0,0.0,0.0,0.0,1.5508267452516047,1.315982194022296,1.1383338084640298,1.5508267452516047,1.315982194022296
20251031,0.0138666112072754,0.0246981529684758,-0.0138917686087497,0.0138666112072754,0.0246981529684758,0.0,0.0,0.0,0.0,1.572331456777853,1.348484523554049,1.1225203385973306,1.572331456777853,1.348484523554049
20251103,0.0287949506138098,0.0217767038913869,0.001471825063078,0.0287949506138098,0.0217767038913869,0.0,0.0,0.0,0.0,1.6176066634243111,1.3778500717256035,1.124172492165493,1.6176066634243111,1.3778500717256035
20251104,0.0027772203453709,0.0059281888296096,-0.0071383581776192,0.0027772203453709,0.0059281888296096,0.0,0.0,0.0,0.0,1.6220991135607805,1.3860182271296841,1.116147746262989,1.6220991135607805,1.3860182271296841
20251105,0.026717989190426,0.0043504314798692,0.0012687671812223,0.026717989190426,0.0043504314798692,0.0,0.0,0.0,0.0,1.6654383401426969,1.3920480044566617,1.1175638778928427,1.6654383401426969,1.3920480044566617
20251106,0.0082129779155649,0.0061202529330137,0.0147835269271381,0.0082129779155649,0.0061202529330137,0.0,0.0,0.0,0.0,1.679116548450024,1.4005676903388335,1.1340854135744685,1.679116548450024,1.4005676903388335
20251107,-0.0169076254583711,-0.0060293291285944,-0.0020811654526534,-0.0169076254583711,-0.0060293291285944,0.0,0.0,0.0,0.0,1.6507266747478782,1.3921232067669054,1.1317251941913793,1.6507266747478782,1.3921232067669054
20251110,0.015189994801606,0.0165576610106592,0.0025026068821691,0.015189994801606,0.0165576610106592,0.0,0.0,0.0,0.0,1.675801204356171,1.4151735109096237,1.1345574574510868,1.675801204356171,1.4151735109096237
