date,zoo_strict_ret,zoo_extended_ret,benchmark_ret,zoo_strict_net_ret,zoo_extended_net_ret,zoo_strict_turnover,zoo_extended_turnover,zoo_strict_cost,zoo_extended_cost,zoo_strict_nav,zoo_extended_nav,benchmark_nav,zoo_strict_net_nav,zoo_extended_net_nav
20250916,0.0055948210193342614,0.005901145540594713,-0.0019442644199609838,0.0055948210193342614,0.005901145540594713,0.0,0.0,0.0,0.0,1.4806782700966579,1.3242329649760578,1.012096950575675,1.4806782700966579,1.3242329649760578
20250917,-0.014766737798821983,0.0024622291262984637,0.0071428571428571175,-0.014766737798821983,0.0024622291262984637,0.0,0.0,0.0,0.0,1.4588134823177272,1.3274935299524266,1.0193262145083584,1.4588134823177272,1.3274935299524266
20250918,-0.014176725099366273,-0.015351870241679366,-0.012679991403395485,-0.014176725099366273,-0.015351870241679366,0.0,0.0,0.0,0.0,1.4381322846076596,1.307114021533928,1.0064011668711368,1.4381322846076596,1.307114021533928
20250919,-0.00457662899415574,-0.0019332380607494587,0.002176752285589778,-0.00457662899415574,-0.0019332380607494587,0.0,0.0,0.0,0.0,1.4315504866964928,1.3045870589577595,1.0085918529113438,1.4315504866964928,1.3045870589577595
20250922,-0.016707284605158045,-0.0037701470954670177,0.0032580364900085534,-0.016707284605158045,-0.0037701470954670177,0.0,0.0,0.0,0.0,1.407633165288602,1.299668573846646,1.0118778819716543,1.407633165288602,1.299668573846646
20250923,-0.0088281948706183,-0.008248824551163863,0.0006494912318684154,-0.0088281948706183,-0.008248824551163863,0.0,0.0,0.0,0.0,1.395206305399089,1.2889478358063238,1.0125350877837165,1.395206305399089,1.2889478358063238
20250924,0.00536263113912745,0.019014776149272952,0.008870618779749151,0.00536263113912745,0.019014776149272952,0.0,0.0,0.0,0.0,1.4026882821779292,1.3134568903722708,1.0215169005485656,1.4026882821779292,1.3134568903722708
20250925,-0.00922531358468457,-0.006016534190951733,0.0068625348488098314,-0.00922531358468457,-0.006016534190951733,0.0,0.0,0.0,0.0,1.3897480429132751,1.3055544320830048,1.0285270958772283,1.3897480429132751,1.3055544320830048
20250926,0.00134655006981359,-0.003168318403151885,-0.009371671991480368,0.00134655006981359,-0.003168318403151885,0.0,0.0,0.0,0.0,1.3916194082374833,1.3014180199495198,1.018888077300317,1.3916194082374833,1.3014180199495198
20250929,-0.0018106294871103046,0.00752942447344446,0.01655557944528052,-0.0018106294871103046,0.00752942447344446,0.0,0.0,0.0,0.0,1.3890997011020936,1.3112169486391094,1.0357563598099115,1.3890997011020936,1.3112169486391094
20250930,-0.003659443144132824,0.005606294019417417,0.0027495769881555887,-0.003659443144132824,0.005606294019417417,0.0,0.0,0.0,0.0,1.3840163697243786,1.3185680163764237,1.0386042516621807,1.3840163697243786,1.3185680163764237
20251009,0.00534489616431706,0.004953491797560572,0.015819447373971895,0.00534489616431706,0.004953491797560572,0.0,0.0,0.0,0.0,1.3914137935102704,1.3250995322300703,1.0550343969637341,1.3914137935102704,1.3250995322300703
20251010,0.010171802116512451,0.0037172930790851434,-0.02014119601328901,0.010171802116512451,0.0037172930790851434,0.0,0.0,0.0,0.0,1.4055669792800427,1.330025315550328,1.0337847423737254,1.4055669792800427,1.330025315550328
20251013,0.003793138374594808,-0.0028516506597148703,-0.005721551176096629,0.003793138374594808,-0.0028516506597148703,0.0,0.0,0.0,0.0,1.4108984893272132,1.3262325479818016,1.0278698900651664,1.4108984893272132,1.3262325479818016
20251014,-0.0010099270087878145,-0.00591698857050341,-0.010017050298380403,-0.0010099270087878145,-0.00591698857050341,0.0,0.0,0.0,0.0,1.4094735848361837,1.3183852451535636,1.017573665676193,1.4094735848361837,1.3183852451535636
20251015,0.0030714879177331286,0.024878071158914834,0.013132400430570623,0.0030714879177331286,0.024878071158914834,0.0,0.0,0.0,0.0,1.413802765922372,1.3511841270973575,1.0309368505214562,1.413802765922372,1.3511841270973575
20251016,-0.003778014581057354,-0.010182979125080423,0.003187420314492151,-0.003778014581057354,-0.010182979125080423,0.0,0.0,0.0,0.0,1.4084613984579781,1.337425047336985,1.034222879581767,1.4084613984579781,1.337425047336985
20251017,-0.015242641045651519,-0.01547952654606148,-0.020546494386782577,-0.015242641045651519,-0.01547952654606148,0.0,0.0,0.0,0.0,1.3869927269346267,1.3167223408133648,1.012973224991758,1.3869927269346267,1.3167223408133648
20251020,0.011220076342166065,0.01038161502436066,0.0034602076124568004,0.011220076342166065,0.01038161502436066,0.0,0.0,0.0,0.0,1.4025548912168624,1.3303920452496643,1.0164783226560894,1.4025548912168624,1.3303920452496643
20251021,0.013268959801801917,0.014473178557816031,0.015086206896551824,0.013268959801801917,0.014473178557816031,0.0,0.0,0.0,0.0,1.4211653356882394,1.3496470468724608,1.031813124937539,1.4211653356882394,1.3496470468724608
20251022,-0.0028580369066288245,0.0022729359400071943,-0.0031847133757960666,-0.0028580369066288245,0.0022729359400071943,0.0,0.0,0.0,0.0,1.417103592708421,1.3527147081516218,1.0285270958772286,1.417103592708421,1.3527147081516218
20251023,0.01921409785006223,0.003172709841332995,0.003833865814696358,0.01921409785006223,0.003172709841332995,0.0,0.0,0.0,0.0,1.4443319598023951,1.3570064794186902,1.0324703307496013,1.4443319598023951,1.3570064794186902
20251024,0.004728894638986871,-0.001337970430852738,0.012094207511139432,0.004728894638986871,-0.001337970430852738,0.0,0.0,0.0,0.0,1.4511620534640222,1.3551908448747525,1.0449572411787817,1.4511620534640222,1.3551908448747525
20251027,0.002144424557544245,0.012572577536871092,0.011740041928721245,0.002144424557544245,0.012572577536871092,0.0,0.0,0.0,0.0,1.4542739610084465,1.372229086849198,1.0572250830039416,1.4542739610084465,1.372229086849198
20251028,-0.0033954811851051757,0.0014103013677966088,-0.004973062577704246,-0.0033954811851051757,0.0014103013677966088,0.0,0.0,0.0,0.0,1.449336001135854,1.3741643434073116,1.0519674365074445,1.449336001135854,1.3741643434073116
20251029,0.005519636361206448,-0.0019905390939418677,0.012494793835901685,0.005519636361206448,-0.0019905390939418677,0.0,0.0,0.0,0.0,1.457335808827329,1.3714290155602584,1.065111552748687,1.457335808827329,1.3714290155602584
20251030,-0.017577727894598747,-0.01414892986892167,-0.00802139037433136,-0.017577727894598747,-0.01414892986892167,0.0,0.0,0.0,0.0,1.431719156528707,1.352024762598892,1.0565678771918796,1.431719156528707,1.352024762598892
20251031,0.01386661120727546,0.014424257456377928,-0.013891768608749744,0.01386661120727546,0.014424257456377928,0.0,0.0,0.0,0.0,1.451572249430299,1.3715267158620166,1.0418902807224921,1.451572249430299,1.3715267158620166
20251103,0.028794950613809878,0.01422727861845845,0.0014718250630780805,0.028794950613809878,0.01422727861845845,0.0,0.0,0.0,0.0,1.4933702006650214,1.3910398085812448,1.043423760950637,1.4933702006650214,1.3910398085812448
20251104,0.0027772203453709566,-0.003254211847754746,-0.007138358177619208,0.0027772203453709566,-0.003254211847754746,0.0,0.0,0.0,0.0,1.4975176187694788,1.3865130703554611,1.0359754284139329,1.4975176187694788,1.3865130703554611
20251105,0.02671798919042603,0.006663993167167231,0.0012687671812223744,0.02671798919042603,0.006663993167167231,0.0,0.0,0.0,0.0,1.5375282783202344,1.395752783982498,1.0372898400380572,1.5375282783202344,1.395752783982498
20251106,0.008212977915564967,0.003597909422482774,0.014783526927138135,0.008212977915564967,0.003597909422482774,0.0,0.0,0.0,0.0,1.550155964114635,1.400774576075445,1.0526246423195067,1.550155964114635,1.400774576075445
20251107,-0.01690762545837119,-0.0019377122092270277,-0.002081165452653466,-0.01690762545837119,-0.0019377122092270277,0.0,0.0,0.0,0.0,1.5239465076713243,1.3980602780770088,1.0504339562792997,1.5239465076713243,1.3980602780770088
20251110,0.01518999480160601,0.012503596001086779,0.0025026068821691894,0.01518999480160601,0.012503596001086779,0.0,0.0,0.0,0.0,1.5470952472007775,1.415541058979251,1.0530627795275485,1.5470952472007775,1.415541058979251
20251111,0.004432288768283677,0.004031326664231191,-0.009153318077803285,0.004432288768283677,0.004031326664231191,0.0,0.0,0.0,0.0,1.5539524200884107,1.4212475673946279,1.0434237609506372,1.5539524200884107,1.4212475673946279
20251112,-0.009478065009357018,-0.0023636141366777585,0.000419903422212764,-0.009478065009357018,-0.0023636141366777585,0.0,0.0,0.0,0.0,1.5392239580293652,1.417888286552615,1.0438618981586785,1.5392239580293652,1.417888286552615
20251113,0.01126220719517903,0.009534273320760856,0.009863588667366363,0.01126220719517903,0.009534273320760856,0.0,0.0,0.0,0.0,1.5565590171644756,1.431406821014913,1.054158122547652,1.5565590171644756,1.431406821014913
20251114,-0.005294109504272916,-0.0063995858334233,-0.01475477971737349,-0.005294109504272916,-0.0063995858334233,0.0,0.0,0.0,0.0,1.5483184232777436,1.4222464102012804,1.0386042516621814,1.5483184232777436,1.4222464102012804
20251117,-0.0006664397219144022,-0.003804270598204194,-0.006538704914574867,-0.0006664397219144022,-0.003804270598204194,0.0,0.0,0.0,0.0,1.5472865623782994,1.4168357999995502,1.0318131249375395,1.5472865623782994,1.4168357999995502
20251118,-0.01678724955502866,-0.010853080820395931,-0.005732484076433231,-0.01678724955502866,-0.010853080820395931,0.0,0.0,0.0,0.0,1.5213118767225124,1.4014587665529248,1.0258982726289803,1.5213118767225124,1.4014587665529248
20251119,-0.013126632579307972,-0.007847079086765034,0.002989536621823774,-0.013126632579307972,-0.007847079086765034,0.0,0.0,0.0,0.0,1.5013421746782385,1.3904614087749438,1.0289652330852703,1.5013421746782385,1.3904614087749438
20251120,-0.014091102415204372,-0.005483974863094888,-0.0044709388971685415,-0.014091102415204372,-0.005483974863094888,0.0,0.0,0.0,0.0,1.4801866083345818,1.3828361533611184,1.0243647924008352,1.4801866083345818,1.3828361533611184
20251121,-0.0431685933724338,-0.031818579211882796,-0.02395209580838331,-0.0431685933724338,-0.031818579211882796,0.0,0.0,0.0,0.0,1.4162890345240642,1.3388362716783424,0.9998291087505158,1.4162890345240642,1.3388362716783424
20251124,-0.0033349169815916294,0.007205816766968077,-0.0015337423312882237,-0.0033349169815916294,0.007205816766968077,0.0,0.0,0.0,0.0,1.4115658281719878,1.3484836805330274,0.998295628522371,1.4115658281719878,1.3484836805330274
20251125,0.013276941035639213,0.022449011109272575,0.008777704630239302,0.013276941035639213,0.022449011109272575,0.0,0.0,0.0,0.0,1.4303071044405506,1.378755805657986,1.0070583726831994,1.4303071044405506,1.378755805657986
20251126,-0.0033775618124319397,0.00457160105006648,0.006308462040461205,-0.0033775618124319397,0.00457160105006648,0.0,0.0,0.0,0.0,1.4254761537845422,1.3850589271469174,1.0134113621998,1.4254761537845422,1.3850589271469174
20251127,0.0012520169242124846,0.001612847120618272,-0.0008646779074796829,0.0012520169242124846,0.001612847120618272,0.0,0.0,0.0,0.0,1.4272608740541417,1.3872928154494528,1.012535087783717,1.4272608740541417,1.3872928154494528
20251128,0.01272233203827633,0.006633539204383619,0.0028126352228472484,0.01272233203827633,0.006633539204383619,0.0,0.0,0.0,0.0,1.445418960799099,1.3964954767286966,1.0153829796359861,1.445418960799099,1.3964954767286966
20251201,0.003763723565898115,0.007323123170288339,0.011218985976267692,0.003763723565898115,0.007323123170288339,0.0,0.0,0.0,0.0,1.4508591182044546,1.4067221851115315,1.026774547045063,1.4508591182044546,1.4067221851115315
20251202,-0.004762252622819885,0.005045052155386335,-0.00448047791764461,-0.004762252622819885,0.005045052155386335,0.0,0.0,0.0,0.0,1.4439497605634433,1.4138191719035582,1.0221741063606282,1.4439497605634433,1.4138191719035582
20251203,-0.007683042904775306,-0.0007213097540838909,-0.004500642948992772,-0.007683042904775306,-0.0007213097540838909,0.0,0.0,0.0,0.0,1.4328558326006944,1.4127993703443533,1.0175736656761933,1.4328558326006944,1.4127993703443533
20251204,-0.003095977922286175,-0.013261749250232307,0.00258342303552217,-0.003095977922286175,-0.013261749250232307,0.0,0.0,0.0,0.0,1.4284197425771437,1.3940631793539604,1.0202024889244419,1.4284197425771437,1.3940631793539604
20251205,0.007606501182022241,0.010318370958679872,0.008803951041443048,0.007606501182022241,0.010318370958679872,0.0,0.0,0.0,0.0,1.4392850190374806,1.4084476403783712,1.029184301689291,1.4392850190374806,1.4084476403783712
20251208,0.0017211938605468102,0.005345881206806981,0.007237122179650779,0.0017211938605468102,0.005345881206806981,0.0,0.0,0.0,0.0,1.441762307575825,1.4159770341498417,1.036632634225995,1.441762307575825,1.4159770341498417
20251209,-0.01652740337742542,-0.013873345648165206,-0.00507185122569731,-0.01652740337742542,-0.013873345648165206,0.0,0.0,0.0,0.0,1.4179337203441518,1.396332695325217,1.0313749877294982,1.4179337203441518,1.396332695325217
20251210,0.002088201903909859,0.001942849049091781,-0.0012744265080714134,0.002088201903909859,0.001942849049091781,0.0,0.0,0.0,0.0,1.4208946522385926,1.3990455589745454,1.0300605761053738,1.4208946522385926,1.3990455589745454
20251211,-0.02908994619635743,-0.025774032093854784,-0.007230965546575985,-0.02908994619635743,-0.025774032093854784,0.0,0.0,0.0,0.0,1.37956090325428,1.3629865138367705,1.0226122435686698,1.37956090325428,1.3629865138367705
20251212,-0.004972117829116574,0.0053178193203508835,0.005569837189374427,-0.004972117829116574,0.0053178193203508835,0.0,0.0,0.0,0.0,1.3727015638908573,1.3702346298534294,1.0283080272732081,1.3727015638908573,1.3702346298534294
20251215,0.018325473018930505,0.004076701010358521,-0.005752023860247202,0.018325473018930505,0.004076701010358521,0.0,0.0,0.0,0.0,1.397856969362983,1.3758206667533812,1.0223931749646489,1.397856969362983,1.3758206667533812
20251216,-0.019270749125449994,-0.013623191000212198,-0.010070709235054598,-0.019270749125449994,-0.013623191000212198,0.0,0.0,0.0,0.0,1.3709192183931271,1.3570775990281605,1.0120969505756756,1.3709192183931271,1.3570775990281605
20251217,0.009145969038427019,0.004820969187804359,0.01709956709956706,0.009145969038427019,0.004820969187804359,0.0,0.0,0.0,0.0,1.3834576031187353,1.3636200283185347,1.0294033702933116,1.3834576031187353,1.3636200283185347
20251218,0.002596996176185762,0.0015640855059463302,-0.006597148329431812,0.002596996176185762,0.0015640855059463302,0.0,0.0,0.0,0.0,1.3870504372239498,1.3657528466404456,1.0226122435686695,1.3870504372239498,1.3657528466404456
20251219,0.009017412128451106,0.019535015926351363,0.004284490145672448,0.009017412128451106,0.019535015926351363,0.0,0.0,0.0,0.0,1.3995580426593466,1.3924328502510266,1.0269936156490835,1.3995580426593466,1.3924328502510266
20251222,0.005189816506960443,-0.0004098516648859961,0.008959044368600955,0.005189816506960443,-0.0004098516648859961,0.0,0.0,0.0,0.0,1.4068214920915891,1.3918621593291094,1.0361944970179535,1.4068214920915891,1.3918621593291094
20251223,-0.014465336056615775,-0.007093005348941349,0.0021141649048626032,-0.014465336056615775,-0.007093005348941349,0.0,0.0,0.0,0.0,1.3864713464368146,1.381989673587999,1.0383851830581607,1.3864713464368146,1.381989673587999
20251224,0.00883835083775759,0.006957454291678568,0.0035864978902953037,0.00883835083775759,0.006957454291678568,0.0,0.0,0.0,0.0,1.3987254666231212,1.3916048035735593,1.0421093493265128,1.3987254666231212,1.3916048035735593
20251225,0.012555414011167176,0.014558949138349325,0.001891948707168467,0.012555414011167176,0.014558949138349325,0.0,0.0,0.0,0.0,1.4162870439445376,1.4118651071294694,1.0440809667626993,1.4162870439445376,1.4118651071294694
20251226,0.00040306819853135317,-0.007925063297270418,0.003776751993285643,0.00040306819853135317,-0.007925063297270418,0.0,0.0,0.0,0.0,1.4168579042119438,1.400675986788261,1.048024201635072,1.4168579042119438,1.400675986788261
20251229,-0.0012441040542532816,-0.009224347124888344,-0.004389632107023367,-0.0012441040542532816,-0.009224347124888344,0.0,0.0,0.0,0.0,1.415095185549013,1.3877556652766307,1.0434237609506372,1.415095185549013,1.3877556652766307
20251230,-0.015747509074042147,0.0005560338119092076,0.002099517111064486,-0.015747509074042147,0.0005560338119092076,0.0,0.0,0.0,0.0,1.3928109612739468,1.3885273043491932,1.0456144469908444,1.3928109612739468,1.3885273043491932
20251231,-0.0025424388666956737,0.004135319250785896,-0.004190236748376153,-0.0025424388666956737,0.004135319250785896,0.0,0.0,0.0,0.0,1.389269824552044,1.3942693080411102,1.0412330749104304,1.389269824552044,1.3942693080411102
20260105,0.015350639323828652,0.012426611695780857,0.019145802650957222,0.015350639323828652,0.012426611695780857,0.0,0.0,0.0,0.0,1.4105960045522212,1.4115953513314823,1.061168317876315,1.4105960045522212,1.4115953513314823
20260106,0.010255644992092928,0.008095639397698296,0.015483071841453144,0.010255644992092928,0.008095639397698296,0.0,0.0,0.0,0.0,1.4250625764021736,1.4230231182713293,1.077598463177868,1.4250625764021736,1.4230231182713293
20260107,0.018557140669130636,0.001110467321051872,-0.0036592803415327335,0.018557140669130636,0.001110467321051872,0.0,0.0,0.0,0.0,1.4515076630947825,1.424603338941271,1.0736552283054952,1.4515076630947825,1.424603338941271
20260108,-0.00810773750075402,0.008152975655510347,-0.007753519689859045,-0.00810773750075402,0.008152975655510347,0.0,0.0,0.0,0.0,1.439739219982077,1.4362180952824177,1.0653306213527085,1.439739219982077,1.4362180952824177
20260109,0.024012714025676687,0.006593664408865767,0.004523956405510843,0.024012714025676687,0.006593664408865767,0.0,0.0,0.0,0.0,1.4743112661430575,1.4456880354206505,1.070150130641164,1.4743112661430575,1.4456880354206505
20260112,0.010328584333110258,0.008860882495925702,0.005731832139201698,0.010328584333110258,0.008860882495925702,0.0,0.0,0.0,0.0,1.4895388143886705,1.4584981072282786,1.076284051553744,1.4895388143886705,1.4584981072282786
20260113,-0.02659122268621235,-0.00547606339859594,-0.0034602076124568004,-0.02659122268621235,-0.00547606339859594,0.0,0.0,0.0,0.0,1.4499301560755047,1.4505112791263644,1.072559885285392,1.4499301560755047,1.4505112791263644
20260114,0.0035496564314872825,0.0021039183266340395,-0.006127450980392246,0.0035496564314872825,0.0021039183266340395,0.0,0.0,0.0,0.0,1.4550769099792253,1.4535630363895078,1.0659878271647705,1.4550769099792253,1.4535630363895078
20260115,0.0030782516178880183,-0.007433682543811454,0.0018495684340322782,0.0030782516178880183,-0.007433682543811454,0.0,0.0,0.0,0.0,1.4595560028315204,1.4427577102195694,1.067959444600957,1.4595560028315204,1.4427577102195694
20260116,-0.009756942194370666,-0.002726042355337854,-0.0032820512820513903,-0.009756942194370666,-0.002726042355337854,0.0,0.0,0.0,0.0,1.4453151992824467,1.4388246915930207,1.0644543469366257,1.4453151992824467,1.4388246915930207
20260119,0.016947893901054778,0.025343813740608356,0.00044240288691721474,0.016947893901054778,0.025343813740608356,0.0,0.0,0.0,0.0,1.4698102479334674,1.4752899965821424,1.064925264612702,1.4698102479334674,1.4752899965821424
20260120,0.0023762521896986354,0.005185318587486175,-0.0029548332629802943,0.0023762521896986354,0.005185318587486175,0.0,0.0,0.0,0.0,1.4733028877535608,1.4829398452233522,1.0617785880182364,1.4733028877535608,1.4829398452233522
20260121,0.01987708788817537,0.008494297622124334,0.0012701100762066986,0.01987708788817537,0.008494297622124334,0.0,0.0,0.0,0.0,1.5025878587393409,1.4955363776243862,1.063127163701579,1.5025878587393409,1.4955363776243862
20260122,0.00481625209491845,0.002181303937546832,-0.0006342494714588476,0.00481625209491845,0.002181303937546832,0.0,0.0,0.0,0.0,1.5098247006617933,1.4987985970136428,1.0624528758599077,1.5098247006617933,1.4987985970136428
20260123,0.01102979064990841,0.002518633094762044,-0.004865665326845847,0.01102979064990841,0.002518633094762044,0.0,0.0,0.0,0.0,1.5264777510281535,1.5025735207624642,1.0572833357404285,1.5264777510281535,1.5025735207624642
20260126,-0.012770243322624952,-0.008671396353115333,0.001700680272108901,-0.012770243322624952,-0.008671396353115333,0.0,0.0,0.0,0.0,1.5069842587209505,1.4895441102142368,1.0590814366515517,1.5069842587209505,1.4895441102142368
20260127,-0.0138031601332242,-0.010633380264426333,-0.0004244482173173525,-0.0138031601332242,-0.010633380264426333,0.0,0.0,0.0,0.0,1.4861831136795771,1.4737052212696924,1.058631911423771,1.4861831136795771,1.4737052212696924
20260128,0.005231243686087028,-0.0013863830330556439,0.0031847133757960666,0.005231243686087028,-0.0013863830330556439,0.0,0.0,0.0,0.0,1.4939576997093826,1.4716621013551987,1.062003350632127,1.4939576997093826,1.4716621013551987
20260129,0.007171861704290606,-0.00492829705804369,0.009100529100529053,0.007171861704290606,-0.00492829705804369,0.0,0.0,0.0,0.0,1.5046721577237585,1.4644093133506555,1.071668143029414,1.5046721577237585,1.4644093133506555
20260130,0.006989517195092154,0.00041838021749629765,-0.011954697986577001,0.006989517195092154,0.00041838021749629765,0.0,0.0,0.0,0.0,1.5151890896431452,1.465021993237679,1.0588566740376615,1.5151890896431452,1.465021993237679
20260202,-0.04107341197334447,-0.03167142293424867,-0.023561876459350595,-0.04107341197334447,-0.03167142293424867,0.0,0.0,0.0,0.0,1.4529551039467157,1.4186226620818725,1.0339080238958271,1.4529551039467157,1.4186226620818725
20260203,0.022777078662823413,0.022234396656545016,0.013913043478260834,0.022777078662823413,0.022234396656545016,0.0,0.0,0.0,0.0,1.4860491766428607,1.4501648810565646,1.0482928311848125,1.4860491766428607,1.4501648810565646
20260204,0.00813349090811446,0.009434056894720159,0.009219554030874821,0.00813349090811446,0.009434056894720159,0.0,0.0,0.0,0.0,1.4981359441100965,1.4638458190511774,1.0579576235820995,1.4981359441100965,1.4638458190511774
20260205,-0.008192542761603772,-0.007572020490689051,-0.0059485872105374815,-0.008192542761603772,-0.007572020490689051,0.0,0.0,0.0,0.0,1.485862401325279,1.4527615485141123,1.0516642703931685,1.485862401325279,1.4527615485141123
20260206,0.0014991447807113586,0.009632809147193937,-0.006411626415900873,0.0014991447807113586,0.009632809147193937,0.0,0.0,0.0,0.0,1.488089924189081,1.4667557232473307,1.0449213919764564,1.488089924189081,1.4667557232473307
20260209,0.021206829494666082,0.016347457794836425,0.016777801677780202,0.021206829494666082,0.016347457794836425,0.0,0.0,0.0,0.0,1.5196475934840896,1.490733450528451,1.0624528758599074,1.5196475934840896,1.490733450528451
20260210,-0.003986170833996861,0.002102338687109654,0.0012693039983073806,-0.003986170833996861,0.002102338687109654,0.0,0.0,0.0,0.0,1.51359001856899,1.4938674771336655,1.0638014515432497,1.51359001856899,1.4938674771336655
20260211,0.021439307923779127,0.005105972255148597,-0.0021128248468200717,0.021439307923779127,0.005105972255148597,0.0,0.0,0.0,0.0,1.546040341047449,1.5014951230247788,1.0615538254043457,1.546040341047449,1.5014951230247788
20260212,-0.010602568629215138,-0.010433359449482059,0.0008469193309337264,-0.010602568629215138,-0.010433359449482059,0.0,0.0,0.0,0.0,1.5296483422279583,1.485829484694617,1.0624528758599072,1.5296483422279583,1.485829484694617
20260213,-0.011560160035833556,-0.005042850738205755,-0.01184683731753755,-0.011560160035833556,-0.005042850738205755,0.0,0.0,0.0,0.0,1.5119653625932556,1.4783366683808767,1.049866169482045,1.5119653625932556,1.4783366683808767
20260224,0.01713653822511596,0.011734367365600476,0.009633911368015502,0.01713653822511596,0.011734367365600476,0.0,0.0,0.0,0.0,1.5378752148243862,1.495684013937696,1.059980487107113,1.5378752148243862,1.495684013937696
20260225,0.005757484558376813,0.012813696939316915,0.007209499575911771,0.005757484558376813,0.012813696939316915,0.0,0.0,0.0,0.0,1.546729507626448,1.5148492556092745,1.0676224159793866,1.546729507626448,1.5148492556092745
20260226,0.01724658989663393,-0.0060498269920118055,-0.0031578947368420263,0.01724658989663393,-0.0060498269920118055,0.0,0.0,0.0,0.0,1.5734053171255038,1.5056846796938606,1.0642509767710306,1.5734053171255038,1.5056846796938606
20260227,0.011852466579986733,0.00795238630260308,-0.0021119324181627652,0.011852466579986733,0.00795238630260308,0.0,0.0,0.0,0.0,1.5920540510635075,1.5176584659166972,1.0620033506321265,1.5920540510635075,1.5176584659166972
20260302,-0.023919341183012293,-0.019328383480624805,0.002962962962963056,-0.023919341183012293,-0.019328383480624805,0.0,0.0,0.0,0.0,1.5539731670343226,1.4883245810948424,1.0651500272265921,1.5539731670343226,1.4883245810948424
20260303,-0.025871175223976643,-0.03065071261148833,-0.012871913905887267,-0.025871175223976643,-0.03065071261148833,0.0,0.0,0.0,0.0,1.5137700549366198,1.4427063720870907,1.051439507779278,1.5137700549366198,1.4427063720870907
20260304,-0.01198183671570845,-0.009131042360424625,-0.014536126549807515,-0.01198183671570845,-0.009131042360424625,0.0,0.0,0.0,0.0,1.4956323093132402,1.429532959089909,1.036155650034731,1.4956323093132402,1.429532959089909
20260305,0.008931976670633501,0.0053467112259660875,0.009544468546637708,0.008931976670633501,0.0053467112259660875,0.0,0.0,0.0,0.0,1.5089912622078718,1.4371762590101638,1.0460452050459086,1.5089912622078718,1.4371762590101638
20260306,0.03643034351771024,0.02246886618601954,0.0027932960893852776,0.03643034351771024,0.02246886618601954,0.0,0.0,0.0,0.0,1.5639643322553278,1.4694679800595873,1.0489671190264835,1.5639643322553278,1.4694679800595873
20260309,0.018830104043749962,-0.01153658835748153,-0.008142275551746292,0.018830104043749962,-0.01153658835748153,0.0,0.0,0.0,0.0,1.5934139433524095,1.45251533286914,1.0404261396986485,1.5934139433524095,1.45251533286914
20260310,-0.004274744973909294,0.011112471119607526,0.01166558651976679,-0.004274744973909294,0.011112471119607526,0.0,0.0,0.0,0.0,1.5866025051067068,1.4686563675564355,1.05256332084873,1.5866025051067068,1.4686563675564355
20260311,0.020120065158733307,0.0008596451052411591,0.005979073243647326,0.020120065158733307,0.0008596451052411591,0.0,0.0,0.0,0.0,1.618525050890463,1.4699188908140866,1.0588566740376613,1.618525050890463,1.4699188908140866
20260312,0.00014724722814691898,-0.008348023929935961,-0.0036085756739547836,0.00014724722814691898,-0.008348023929935961,0.0,0.0,0.0,0.0,1.618763374217893,1.4576479727385057,1.0550357096015244,1.618763374217893,1.4576479727385057
20260313,-0.013017731627816496,-0.007887902642733823,-0.0036216446527481683,-0.013017731627816496,-0.007887902642733823,0.0,0.0,0.0,0.0,1.5976907470433859,1.4461501874421658,1.0512147451653877,1.5976907470433859,1.4461501874421658
20260316,0.007892018816626179,-0.0008634824148041258,0.0006414368184735064,0.007892018816626179,-0.0008634824148041258,0.0,0.0,0.0,0.0,1.610299752482202,1.4449014621861438,1.051889033007059,1.610299752482202,1.4449014621861438
20260317,-0.007400903232851786,-0.012545278913270739,-0.007264957264957239,-0.007400903232851786,-0.012545278913270739,0.0,0.0,0.0,0.0,1.598382079838196,1.426774770340826,1.0442471041347854,1.598382079838196,1.426774770340826
20260318,-0.004528386792175754,0.003990648355602034,0.0034438226431339203,-0.004528386792175754,0.003990648355602034,0.0,0.0,0.0,0.0,1.5911439875390063,1.432468526731901,1.0478433059570318,1.5911439875390063,1.432468526731901
20260319,0.001392653693347777,-0.02385609644075511,-0.013513513513513487,0.001392653693347777,-0.02385609644075511,0.0,0.0,0.0,0.0,1.5933599000899006,1.3982954194098385,1.0336832612819369,1.5933599000899006,1.3982954194098385
20260320,-0.024088045005730342,-0.02140925562045792,-0.00500108719286807,-0.024088045005730342,-0.02140925562045792,0.0,0.0,0.0,0.0,1.554978975106209,1.3683589553427777,1.0285137211624578,1.554978975106209,1.3683589553427777
20260323,-0.04503440557231015,-0.05180597260376751,-0.03190559440559437,-0.04503440557231015,-0.05180597260376751,0.0,0.0,0.0,0.0,1.484951421284861,1.2974697887901698,0.9956983795344598,1.484951421284861,1.2974697887901698
20260324,0.05839764479776398,0.03854179760822087,0.01106094808126401,0.05839764479776398,0.03854179760822087,0.0,0.0,0.0,0.0,1.571669086926989,1.3474766067925017,1.0067117476150893,1.571669086926989,1.3474766067925017
20260325,0.018436191030942874,0.01787315180434757,0.014512167894619399,0.018436191030942874,0.01787315180434757,0.0,0.0,0.0,0.0,1.6006446784510027,1.3715602607385113,1.0213213175179652,1.6006446784510027,1.3715602607385113
