date,zoo_strict_ret,zoo_extended_ret,benchmark_ret,zoo_strict_net_ret,zoo_extended_net_ret,zoo_strict_turnover,zoo_extended_turnover,zoo_strict_cost,zoo_extended_cost,zoo_strict_nav,zoo_extended_nav,benchmark_nav,zoo_strict_net_nav,zoo_extended_net_nav
20250710,0.006327474969188789,0.0018597317708230602,0.0049443757725586845,0.006327474969188789,0.0018597317708230602,0.0,0.0,0.0,0.0,1.1581920554820997,1.4048604298742187,0.8731154782581136,1.1581920554820997,1.4048604298742187
20250711,-0.0075089794418835565,0.0014324371247869576,0.0034440344403441348,-0.0075089794418835565,0.0014324371247869576,0.0,0.0,0.0,0.0,1.1494952151477318,1.4068728041091145,0.8761225180356321,1.1494952151477318,1.4068728041091145
20250714,0.005893612508364419,0.00811114313775706,-0.00024515812699177353,0.005893612508364419,0.00811114313775706,0.0,0.0,0.0,0.0,1.1562698945260315,1.4182841507998611,0.8759077294800952,1.1562698945260315,1.4182841507998611
20250715,-0.015851198399510144,-0.011527807405042525,0.0,-0.015851198399510144,-0.011527807405042525,0.0,0.0,0.0,0.0,1.1379416310245187,1.401934444263816,0.8759077294800952,1.1379416310245187,1.401934444263816
20250716,0.011208307281878181,0.006533359594238028,-0.002206964198136374,0.011208307281878181,0.006533359594238028,0.0,0.0,0.0,0.0,1.1506960304938834,1.4110937861157398,0.8739746324802617,1.1506960304938834,1.4110937861157398
20250717,0.01024333464153284,0.006191361885542321,0.00811010076185803,0.01024333464153284,0.006191361885542321,0.0,0.0,0.0,0.0,1.1624829950049158,1.4198303784000224,0.8810626548129845,1.1624829950049158,1.4198303784000224
20250718,0.0026389503951915446,0.003312011768697617,0.00731350560702082,0.0026389503951915446,0.003312011768697617,0.0,0.0,0.0,0.0,1.1655507299639876,1.4245328733228375,0.887506311479096,1.1655507299639876,1.4245328733228375
20250721,0.00678601282920824,0.015894149951942202,0.006050338818974099,0.00678601282920824,0.015894149951942202,0.0,0.0,0.0,0.0,1.1734601721706164,1.447174612422902,0.8928760253675224,1.1734601721706164,1.447174612422902
20250722,0.0038329438673451277,0.005838834014606628,0.01058455617031484,0.0038329438673451277,0.005838834014606628,0.0,0.0,0.0,0.0,1.1779579791411117,1.455624424774992,0.9023267218111524,1.1779579791411117,1.455624424774992
20250723,-0.007407458677399206,-0.00965299693387828,-0.0004760771244941564,-0.007407458677399206,-0.00965299693387828,0.0,0.0,0.0,0.0,1.1692323040869113,1.4415732866657607,0.9018971447000783,1.1692323040869113,1.4415732866657607
20250724,0.021829194567809143,0.014821502453056372,0.006191950464396356,0.021829194567809143,0.014821502453056372,0.0,0.0,0.0,0.0,1.194755703547792,1.462939568670338,0.9074816471440417,1.194755703547792,1.462939568670338
20250725,0.004654487134579206,-0.0001870461529969729,-0.0052071005917159185,0.004654487134579206,-0.0001870461529969729,0.0,0.0,0.0,0.0,1.2003166785989206,1.462665931451951,0.9027562989222266,1.2003166785989206,1.462665931451951
20250728,0.0013025868824368349,0.0009237064179736045,0.002617178206043569,0.0013025868824368349,0.0009237064179736045,0.0,0.0,0.0,0.0,1.2018801953592335,1.4640170053601846,0.9051189730331345,1.2018801953592335,1.4640170053601846
20250729,-0.0012730919250780537,0.00013283736989773247,0.004983388704318914,-0.0012730919250780537,0.00013283736989773247,0.0,0.0,0.0,0.0,1.2003500913876104,1.4642114815286622,0.9096295326994126,1.2003500913876104,1.4642114815286622
20250730,0.003931470035608978,-0.0013762282290013116,-0.0007083825265643551,0.003931470035608978,-0.0013762282290013116,0.0,0.0,0.0,0.0,1.2050692318041414,1.4621963923545547,0.9089851670328014,1.2050692318041414,1.4621963923545547
20250731,-0.02029979059897379,-0.01302494726587387,-0.018194706994328902,-0.02029979059897379,-0.01302494726587387,0.0,0.0,0.0,0.0,1.1806065787412512,1.4431513614517855,0.8924464482564485,1.1806065787412512,1.4431513614517855
20250801,0.010634452983585785,0.005194936102793904,-0.005294825511432122,0.010634452983585785,0.005194936102793904,0.0,0.0,0.0,0.0,1.193161683894987,1.4506484405611875,0.8877211000346332,1.193161683894987,1.4506484405611875
20250804,0.00570780600897994,0.014035258834575254,0.004597144931042907,0.00570780600897994,0.014035258834575254,0.0,0.0,0.0,0.0,1.1999720193240073,1.471008666902437,0.8918020825898373,1.1999720193240073,1.471008666902437
20250805,0.008568061624931723,0.012019461295655372,0.007466281310211764,0.008568061624931723,0.012019461295655372,0.0,0.0,0.0,0.0,1.2102534535337692,1.4886893986398444,0.8984605278114857,1.2102534535337692,1.4886893986398444
20250806,0.01020837276467998,0.011432115872232945,0.0026296916088930367,0.01020837276467998,0.011432115872232945,0.0,0.0,0.0,0.0,1.2226081719271833,1.50570826834286,0.9008232019223932,1.2226081719271833,1.50570826834286
20250807,0.006737095903148174,0.002283137012374361,-0.00023843586075356082,0.006737095903148174,0.002283137012374361,0.0,0.0,0.0,0.0,1.2308450004334293,1.5091460066201516,0.900608413366856,1.2308450004334293,1.5091460066201516
20250808,-0.00022180707967786345,-0.0017594069559196902,-0.0023849272597185056,-0.00022180707967786345,-0.0017594069559196902,0.0,0.0,0.0,0.0,1.230571990298347,1.5064908046386056,0.8984605278114856,1.230571990298347,1.5064908046386056
20250811,0.009745461157481752,0.01693805469990995,0.004542194597179083,0.009745461157481752,0.01693805469990995,0.0,0.0,0.0,0.0,1.2425644818312844,1.5320078282924858,0.9025415103666895,1.2425644818312844,1.5320078282924858
20250812,0.003415975954653825,-0.002169924187390421,0.006187529747739173,0.003415975954653825,-0.002169924187390421,0.0,0.0,0.0,0.0,1.246809052223327,1.5286834874506026,0.9081260128106529,1.246809052223327,1.5286834874506026
20250813,-0.0029078535997580117,0.00384538053608038,0.008278145695364225,-0.0029078535997580117,0.00384538053608038,0.0,0.0,0.0,0.0,1.2431835140326086,1.5345618571790725,0.9156436122544497,1.2431835140326086,1.5345618571790725
20250814,-0.005139885502444437,-0.014261692725720972,-0.0016420361247946325,-0.005139885502444437,-0.014261692725720972,0.0,0.0,0.0,0.0,1.2367936931119545,1.5126764075033727,0.9141400923656904,1.2367936931119545,1.5126764075033727
20250815,0.012477857603131097,0.017433523179200522,0.009163533834586568,0.012477857603131097,0.017433523179200522,0.0,0.0,0.0,0.0,1.252226228699056,1.5390476867162124,0.9225168460316355,1.252226228699056,1.5390476867162124
20250818,0.009011548711065295,0.014228131544550379,0.0074505238649591465,0.009011548711065295,0.014228131544550379,0.0,0.0,0.0,0.0,1.2635107263562513,1.5609454596561465,0.929390079808821,1.2635107263562513,1.5609454596561465
20250819,0.007283173547455668,0.007157972022956596,-0.005084354055927887,0.007283173547455668,0.007157972022956596,0.0,0.0,0.0,0.0,1.2727130942553757,1.5721186635857265,0.9246647315870059,1.2727130942553757,1.5721186635857265
20250820,0.0065047816827031365,0.007578081564181818,0.013704994192799136,0.0065047816827031365,0.007578081564181818,0.0,0.0,0.0,0.0,1.2809918150782245,1.5840323070469515,0.937337256363692,1.2809918150782245,1.5840323070469515
20250821,-0.006934317257655395,-0.005785058206117832,0.0032080659945004086,-0.006934317257655395,-0.005785058206117832,0.0,0.0,0.0,0.0,1.2721090114280122,1.5748685879503137,0.9403442961412107,1.2721090114280122,1.5748685879503137
20250822,-0.00027433808030612053,0.004025634464916924,0.023069894929191426,-0.00027433808030612053,0.004025634464916924,0.0,0.0,0.0,0.0,1.271760023483877,1.5812084332156817,0.962037940250453,1.271760023483877,1.5812084332156817
20250825,0.009018191811571444,0.011034455966841054,0.019200714445188893,0.009018191811571444,0.011034455966841054,0.0,0.0,0.0,0.0,1.2832289993139434,1.598656208046398,0.9805097560266396,1.2832289993139434,1.598656208046398
20250826,0.0036947863050045366,0.005173305023253531,-0.005257393209200489,0.0036947863050045366,0.005173305023253531,0.0,0.0,0.0,0.0,1.2879702562467932,1.60692654423794,0.9753548306937503,1.2879702562467932,1.60692654423794
20250827,-0.02160745291767169,-0.025598769937203607,-0.014534243558687598,-0.02160745291767169,-0.025598769937203607,0.0,0.0,0.0,0.0,1.260140499575579,1.5657912013260074,0.9611787860283049,1.260140499575579,1.5657912013260074
20250828,-0.005976678804379042,-0.00019943380538989394,0.018770949720670504,-0.005976678804379042,-0.00019943380538989394,0.0,0.0,0.0,0.0,1.252609044561226,1.565478929628281,0.9792210246934173,1.252609044561226,1.565478929628281
20250829,0.005974867371683715,-0.0006388639360687662,0.009212546611099048,0.005974867371683715,-0.0006388639360687662,0.0,0.0,0.0,0.0,1.2600932174710506,1.564478801597466,0.9882421440259735,1.2600932174710506,1.564478801597466
20250901,0.009971929912642011,0.009732370389359937,0.0032601608346010114,0.009971929912642011,0.009732370389359937,0.0,0.0,0.0,0.0,1.2726587787190675,1.5797048887609144,0.9914639723590292,1.2726587787190675,1.5797048887609144
20250902,-0.011369677558661766,-0.012271221194251314,-0.0056325823223569715,-0.011369677558661766,-0.012271221194251314,0.0,0.0,0.0,0.0,1.2581890587628315,1.5603199806492891,0.9858794699150659,1.2581890587628315,1.5603199806492891
20250903,-0.023244058251141352,-0.017070006037385357,-0.008932461873638275,-0.023244058251141352,-0.017070006037385357,0.0,0.0,0.0,0.0,1.2289436389899995,1.5336853091593527,0.9770731391380468,1.2289436389899995,1.5336853091593527
20250904,0.012349570051221077,-0.005106402901440373,-0.020444053638162152,0.012349570051221077,-0.005106402901440373,0.0,0.0,0.0,0.0,1.244120564548709,1.5258536940467649,0.9570978034731011,1.244120564548709,1.5258536940467649
20250905,0.010271735012082674,0.021156837297577842,0.021992818671454195,0.010271735012082674,0.021156837297577842,0.0,0.0,0.0,0.0,1.256899841310836,1.5581359323916204,0.9781470819157322,1.256899841310836,1.5581359323916204
20250908,0.008996968175975376,0.012403007544946845,0.00021958717610881529,0.008996968175975376,0.012403007544946845,0.0,0.0,0.0,0.0,1.2682081291834981,1.5774615041171265,0.9783618704712691,1.2682081291834981,1.5774615041171265
20250909,-0.008037678865001709,-0.004617014373666244,-0.005927552140504888,-0.008037678865001709,-0.004617014373666244,0.0,0.0,0.0,0.0,1.2580146795071365,1.5701783416787125,0.9725625794717687,1.2580146795071365,1.5701783416787125
20250910,0.006114794386378035,0.0022647888722760567,0.0022084805653710404,0.006114794386378035,0.0022647888722760567,0.0,0.0,0.0,0.0,1.2657071806073679,1.5737344641144353,0.9747104650271392,1.2657071806073679,1.5737344641144353
20250911,0.004009971110495907,0.012218485005213612,0.026884089907448283,0.004009971110495907,0.012218485005213612,0.0,0.0,0.0,0.0,1.2707826298359506,1.5929631150664054,1.0009146688026596,1.2707826298359506,1.5929631150664054
20250912,-0.011361154751374407,0.0024685079528093115,-0.008369098712446177,-0.011361154751374407,0.0024685079528093115,0.0,0.0,0.0,0.0,1.2563450717230258,1.5968953571844786,0.9925379151367147,1.2563450717230258,1.5968953571844786
20250915,0.0019834860059447894,0.0017401148727687024,0.0017312270071410119,0.0019834860059447894,0.0017401148727687024,0.0,0.0,0.0,0.0,1.2588370145914263,1.5996741385457707,0.9942562235810108,1.2588370145914263,1.5996741385457707
20250916,0.009764271350810504,0.014120140947331177,-0.0019442644199609838,0.009764271350810504,0.014120140947331177,0.0,0.0,0.0,0.0,1.2711286407883413,1.6222617628518377,0.9923231265811775,1.2711286407883413,1.6222617628518377
20250917,0.0014514849690623118,-0.000805221529991292,0.0071428571428571175,0.0014514849690623118,-0.000805221529991292,0.0,0.0,0.0,0.0,1.2729736649041903,1.6209554827531076,0.9994111489139001,1.2729736649041903,1.6209554827531076
20250918,-0.009118517587409163,-0.010889587387916571,-0.012679991403395485,-0.009118517587409163,-0.010889587387916571,0.0,0.0,0.0,0.0,1.2613660321524527,1.6033039463717451,0.9867386241372142,1.2613660321524527,1.6033039463717451
20250919,-0.0003124330695874018,0.002284114421598098,0.002176752285589778,-0.0003124330695874018,0.002284114421598098,0.0,0.0,0.0,0.0,1.260971939691154,1.6069660760378581,0.9888865096925846,1.260971939691154,1.6069660760378581
20250922,0.0035054210813330747,0.01018656675121052,0.0032580364900085534,0.0035054210813330747,0.01018656675121052,0.0,0.0,0.0,0.0,1.2653921773115169,1.6233355432383485,0.9921083380256402,1.2653921773115169,1.6233355432383485
20250923,-0.009893487010346012,-0.008174934497971516,0.0006494912318684154,-0.009893487010346012,-0.008174934497971516,0.0,0.0,0.0,0.0,1.252873036242292,1.610064881504146,0.9927527036922514,1.252873036242292,1.610064881504146
20250924,0.00223213376099735,0.008258688288925266,0.008870618779749151,0.00223213376099735,0.008258688288925266,0.0,0.0,0.0,0.0,1.2556696164447316,1.6233619054854342,1.0015590344692706,1.2556696164447316,1.6233619054854342
20250925,-0.011220093019722934,-0.006010576235444753,0.0068625348488098314,-0.011220093019722934,-0.006010576235444753,0.0,0.0,0.0,0.0,1.241580886546182,1.6136045649947972,1.0084322682464564,1.241580886546182,1.6136045649947972
20250926,0.0020741961241627785,-0.008658854156806381,-0.009371671991480368,0.0020741961241627785,-0.008658854156806381,0.0,0.0,0.0,0.0,1.2441561688088907,1.5996325983997504,0.9989815718028261,1.2441561688088907,1.5996325983997504
20250929,0.013164395481181796,0.010319355609831615,0.01655557944528052,0.013164395481181796,0.010319355609831615,0.0,0.0,0.0,0.0,1.2605347326554428,1.6161397760277163,1.015520290579179,1.2605347326554428,1.6161397760277163
20250930,-0.004082228287102949,0.0015248342134399173,0.0027495769881555887,-0.004082228287102949,0.0015248342134399173,0.0,0.0,0.0,0.0,1.255388942112921,1.6186041212519047,1.0183125418011605,1.255388942112921,1.6186041212519047
20251009,0.003624859573307796,0.009887609238142418,0.015819447373971895,0.003624859573307796,0.009887609238142418,0.0,0.0,0.0,0.0,1.2599395507379636,1.6346082463140903,1.0344216834664395,1.2599395507379636,1.6346082463140903
20251010,0.015502118308655272,0.0046324384749941525,-0.02014119601328901,0.015502118308655272,0.0046324384749941525,0.0,0.0,0.0,0.0,1.2794712827152575,1.6421804684458583,1.0135871935793455,1.2794712827152575,1.6421804684458583
20251013,-0.016703657148390637,-0.004910224161886445,-0.005721551176096629,-0.016703657148390637,-0.004910224161886445,0.0,0.0,0.0,0.0,1.2580994330775703,1.6341169942315175,1.007787902579845,1.2580994330775703,1.6341169942315175
20251014,0.016292875566605487,-0.005776697719847358,-0.010017050298380403,0.016292875566605487,-0.005776697719847358,0.0,0.0,0.0,0.0,1.27859749059112,1.6246771943169764,0.9976928404696035,1.27859749059112,1.6246771943169764
20251015,0.016674040080075257,0.008717024924956343,0.013132400430570623,0.016674040080075257,0.008717024924956343,0.0,0.0,0.0,0.0,1.29991687639552,1.6388395459148457,1.0107949423573637,1.29991687639552,1.6388395459148457
20251016,-0.0054898194749773074,-0.004852001195395857,0.003187420314492151,-0.0054898194749773074,-0.004852001195395857,0.0,0.0,0.0,0.0,1.2927805674116322,1.6308878944790048,1.0140167706904195,1.2927805674116322,1.6308878944790048
20251017,-0.011585939181397262,-0.027033945455138195,-0.020546494386782577,-0.011585939181397262,-0.027033945455138195,0.0,0.0,0.0,0.0,1.2778024903827088,1.5867985600962142,0.9931822808033254,1.2778024903827088,1.5867985600962142
20251020,0.015092708472596514,0.010687596894921218,0.0034602076124568004,0.015092708472596514,0.010687596894921218,0.0,0.0,0.0,0.0,1.2970879908556128,1.603757623459964,0.9966188976919182,1.2970879908556128,1.603757623459964
20251021,0.007647700934942169,0.019506113524543508,0.015086206896551824,0.007647700934942169,0.019506113524543508,0.0,0.0,0.0,0.0,1.3070077318959816,1.6350407017290263,1.011654096579512,1.3070077318959816,1.6350407017290263
20251022,0.00226113081282037,-0.004998616490698065,-0.0031847133757960666,0.00226113081282037,-0.004998616490698065,0.0,0.0,0.0,0.0,1.309963047351166,1.626867760314401,1.0084322682464564,1.309963047351166,1.626867760314401
20251023,-0.012906526033559927,0.00024397623254879004,0.003833865814696358,-0.012906526033559927,0.00024397623254879004,0.0,0.0,0.0,0.0,1.2930559751775268,1.6272646773814177,1.012298462246123,1.2930559751775268,1.6272646773814177
20251024,0.008276495200417289,0.00652867337845324,0.012094207511139432,0.008276495200417289,0.00652867337845324,0.0,0.0,0.0,0.0,1.3037579467499545,1.6378885569603352,1.0245414099117351,1.3037579467499545,1.6378885569603352
20251027,0.006562672140086213,0.006872938026125189,0.011740041928721245,0.006562672140086213,0.006872938026125189,0.0,0.0,0.0,0.0,1.3123140827045063,1.6491456635060233,1.0365695690218102,1.3123140827045063,1.6491456635060233
20251028,-0.00071180586355119,0.0012572566026814425,-0.004973062577704246,-0.00071180586355119,0.0012572566026814425,0.0,0.0,0.0,0.0,1.3113799698456163,1.6512190627802497,1.0314146436889209,1.3113799698456163,1.6512190627802497
20251029,-0.004023219818512664,0.001892925188219406,0.012494793835901685,-0.004023219818512664,0.001892925188219406,0.0,0.0,0.0,0.0,1.306103999961333,1.6543446969354543,1.044301957021144,1.306103999961333,1.6543446969354543
20251030,-0.021355573200421616,-0.010341077642153789,-0.00802139037433136,-0.021355573200421616,-0.010341077642153789,0.0,0.0,0.0,0.0,1.2782114003827953,1.6372369899775594,1.0359252033551993,1.2782114003827953,1.6372369899775594
20251031,0.019968028398515476,0.010358242979402753,-0.013891768608749744,0.019968028398515476,0.010358242979402753,0.0,0.0,0.0,0.0,1.3037347619249453,1.6541958885346129,1.0215343701342168,1.3037347619249453,1.6541958885346129
20251103,0.018253019452339855,0.010305637220262152,0.0014718250630780805,0.018253019452339855,0.010305637220262152,0.0,0.0,0.0,0.0,1.327531857895053,1.6712434312530997,1.023037890022976,1.327531857895053,1.6712434312530997
20251104,0.009069590708963767,0.003467517547629898,-0.007138358177619208,0.009069590708963767,0.003467517547629898,0.0,0.0,0.0,0.0,1.3395720284992714,1.6770384971773311,1.0157350791347162,1.3395720284992714,1.6770384971773311
20251105,0.015546202625287144,0.003356576298313047,0.0012687671812223744,0.015546202625287144,0.003356576298313047,0.0,0.0,0.0,0.0,1.3603972866854879,1.682667604848315,1.0170238104679385,1.3603972866854879,1.682667604848315
20251106,0.0005658954245587296,-0.004145306781414394,0.014783526927138135,0.0005658954245587296,-0.004145306781414394,0.0,0.0,0.0,0.0,1.3611671292856051,1.6756924314150707,1.032059009355532,1.3611671292856051,1.6756924314150707
20251107,0.0084016407469387,0.0018597604103527535,-0.002081165452653466,0.0084016407469387,0.0018597604103527535,0.0,0.0,0.0,0.0,1.3726031665024048,1.6788088178589442,1.0299111238001615,1.3726031665024048,1.6788088178589442
20251110,0.012901419195826828,0.00497921988927445,0.0025026068821691894,0.012901419195826828,0.00497921988927445,0.0,0.0,0.0,0.0,1.3903116953429715,1.6871679761151168,1.0324885864666065,1.3903116953429715,1.6871679761151168
20251111,0.006462142862951003,0.010344820295167654,-0.009153318077803285,0.006462142862951003,0.010344820295167654,0.0,0.0,0.0,0.0,1.3992960881423093,1.7046214256357894,1.0230378900229762,1.3992960881423093,1.7046214256357894
20251112,-0.012249288098585881,-0.00861539489515457,0.000419903422212764,-0.012249288098585881,-0.00861539489515457,0.0,0.0,0.0,0.0,1.38215570722343,1.6899354389071957,1.0234674671340502,1.38215570722343,1.6899354389071957
20251113,0.01811950511818593,0.016482702329310005,0.009863588667366363,0.01811950511818593,0.016482702329310005,0.0,0.0,0.0,0.0,1.4071996846345949,1.7177901417024546,1.0335625292442918,1.4071996846345949,1.7177901417024546
20251114,0.007416434687689882,-0.005702983700853348,-0.01475477971737349,0.007416434687689882,-0.005702983700853348,0.0,0.0,0.0,0.0,1.4176360891882251,1.707993612522839,1.018312541801161,1.4176360891882251,1.707993612522839
20251117,-0.0019027263899720104,0.005813290641888822,-0.006538704914574867,-0.0019027263899720104,0.005813290641888822,0.0,0.0,0.0,0.0,1.41493871558995,1.717922675806924,1.0116540965795124,1.41493871558995,1.717922675806924
20251118,-0.005604424673737886,-0.013497567540333462,-0.005732484076433231,-0.005604424673737886,-0.013497567540333462,0.0,0.0,0.0,0.0,1.4070087981404706,1.6947348984611494,1.0058548055800118,1.4070087981404706,1.6947348984611494
20251119,-0.016446877089865104,-0.012277942664379898,0.002989536621823774,-0.016446877089865104,-0.012277942664379898,0.0,0.0,0.0,0.0,1.3838678973730953,1.6739270405465199,1.0088618453575307,1.3838678973730953,1.6739270405465199
20251120,-0.012689905829668205,-0.008541852961389984,-0.0044709388971685415,-0.012689905829668205,-0.008541852961389984,0.0,0.0,0.0,0.0,1.3663067440747299,1.6596286018980768,1.0043512856912524,1.3663067440747299,1.6596286018980768
20251121,-0.03413067447816573,-0.039033478400422233,-0.02395209580838331,-0.03413067447816573,-0.039033478400422233,0.0,0.0,0.0,0.0,1.3196737733553927,1.5948475247131653,0.9802949674711026,1.3196737733553927,1.5948475247131653
20251124,0.007338647909060582,0.0137821608746095,-0.0015337423312882237,0.007338647909060582,0.0137821608746095,0.0,0.0,0.0,0.0,1.3293583945328695,1.616827969869235,0.9787914475823433,1.3293583945328695,1.616827969869235
20251125,0.014007814275274935,0.014683030611365758,0.008777704630239302,0.014007814275274935,0.014683030611365758,0.0,0.0,0.0,0.0,1.3479798000287635,1.640567904444137,0.9873829898038254,1.3479798000287635,1.640567904444137
20251126,-0.010008227625720127,-0.005646144357869941,0.006308462040461205,-0.010008227625720127,-0.005646144357869941,0.0,0.0,0.0,0.0,1.3344889113552028,1.6313050212267572,0.9936118579144,1.3344889113552028,1.6313050212267572
20251127,0.0035253872277518235,0.0032403544728525115,-0.0008646779074796829,0.0035253872277518235,0.0032403544728525115,0.0,0.0,0.0,0.0,1.339193501518871,1.6365910277488762,0.9927527036922515,1.339193501518871,1.6365910277488762
20251128,0.02298418040747343,0.013470188333203466,0.0028126352228472484,0.02298418040747343,0.013470188333203466,0.0,0.0,0.0,0.0,1.369973766558297,1.6586362171170848,0.9955449549142332,1.369973766558297,1.6586362171170848
20251201,-0.008230769783697491,0.0077148689675828434,0.011218985976267692,-0.008230769783697491,0.0077148689675828434,0.0,0.0,0.0,0.0,1.3586978278760506,1.6714323781970302,1.0067139598021602,1.3586978278760506,1.6714323781970302
20251202,0.022978426438246668,0.00015359583668968826,-0.00448047791764461,0.022978426438246668,0.00015359583668968826,0.0,0.0,0.0,0.0,1.389918565965706,1.6716891032516294,1.002203400135882,1.389918565965706,1.6716891032516294
20251203,0.0010667424705325312,-0.006995180533574231,-0.004500642948992772,0.0010667424705325312,-0.006995180533574231,0.0,0.0,0.0,0.0,1.3914012511306035,1.6599953361783755,0.9976928404696038,1.3914012511306035,1.6599953361783755
20251204,-0.03015023745938036,-0.012143036367741958,0.00258342303552217,-0.03015023745938036,-0.012143036367741958,0.0,0.0,0.0,0.0,1.3494501730077368,1.6398379524408795,1.0002703031360485,1.3494501730077368,1.6398379524408795
20251205,0.015979779261356318,0.011256152870046006,0.008803951041443048,0.015979779261356318,0.011256152870046006,0.0,0.0,0.0,0.0,1.3710140888965996,1.6582962191156574,1.0090766339130677,1.3710140888965996,1.6582962191156574
20251208,0.000447928858899751,0.009938738867297268,0.007237122179650779,0.000447928858899751,0.009938738867297268,0.0,0.0,0.0,0.0,1.3716282056729745,1.6747775922020744,1.0163794448013272,1.3716282056729745,1.6747775922020744
20251209,-0.002433760656440096,-0.00950385692600493,-0.00507185122569731,-0.002433760656440096,-0.00950385692600493,0.0,0.0,0.0,0.0,1.3682899909107442,1.6588607455829067,1.0112245194684382,1.3682899909107442,1.6588607455829067
20251210,-0.0012305320008787288,0.0045519954461549685,-0.0012744265080714134,-0.0012305320008787288,0.0045519954461549685,0.0,0.0,0.0,0.0,1.3666062662904463,1.6664118721426056,1.0099357881352158,1.3666062662904463,1.6664118721426056
20251211,-0.03104938326754877,-0.020965297763788526,-0.007230965546575985,-0.03104938326754877,-0.020965297763788526,0.0,0.0,0.0,0.0,1.3241739845525604,1.6314750510460236,1.002632977246956,1.3241739845525604,1.6314750510460236
20251212,-0.007431102666350922,-0.001308681902795587,0.005569837189374427,-0.007431102666350922,-0.001308681902795587,0.0,0.0,0.0,0.0,1.3143339117252393,1.6293399691718573,1.0082174796909193,1.3143339117252393,1.6293399691718573
20251215,0.01297826756703193,0.0025186746716215525,-0.005752023860247202,0.01297826756703193,0.0025186746716215525,0.0,0.0,0.0,0.0,1.3313916889040334,1.633443746483671,1.002418188691419,1.3313916889040334,1.633443746483671
20251216,-0.01149679458776237,-0.015260568414927601,-0.010070709235054598,-0.01149679458776237,-0.015260568414927601,0.0,0.0,0.0,0.0,1.3160849521408498,1.6085164664385214,0.9923231265811776,1.3160849521408498,1.6085164664385214
20251217,-0.0007446342611994276,0.005107318991277143,0.01709956709956706,-0.0007446342611994276,0.005107318991277143,0.0,0.0,0.0,0.0,1.3151049501948366,1.616731673135345,1.0092914224686047,1.3151049501948366,1.616731673135345
20251218,-0.005571522236305608,0.0002988395993296523,-0.006597148329431812,-0.005571522236305608,0.0002988395993296523,0.0,0.0,0.0,0.0,1.3077778137217504,1.6172148165807685,1.002632977246956,1.3077778137217504,1.6172148165807685
20251219,0.02528394717779091,0.016783787015082367,0.004284490145672448,0.02528394717779091,0.016783787015082367,0.0,0.0,0.0,0.0,1.3408435988841778,1.6443578056198958,1.0069287483576967,1.3408435988841778,1.6443578056198958
20251222,0.004379554757778081,0.006861393865597625,0.008959044368600955,0.004379554757778081,0.006861393865597625,0.0,0.0,0.0,0.0,1.3467158968471074,1.6556403921802239,1.0159498676902532,1.3467158968471074,1.6556403921802239
20251223,-0.011066399094159912,-0.006625936333473775,0.0021141649048626032,-0.011066399094159912,-0.006625936333473775,0.0,0.0,0.0,0.0,1.3318126012661478,1.6446702243505102,1.0180977532456237,1.3318126012661478,1.6446702243505102
20251224,0.014451126352174583,0.011298679604351384,0.0035864978902953037,0.014451126352174583,0.011298679604351384,0.0,0.0,0.0,0.0,1.3510587934444631,1.6632528262702635,1.0217491586897536,1.3510587934444631,1.6632528262702635
20251225,0.004580154372878155,0.009719611793683882,0.001891948707168467,0.004580154372878155,0.009719611793683882,0.0,0.0,0.0,0.0,1.3572468512852731,1.679418998056358,1.023682255689587,1.3572468512852731,1.679418998056358
20251226,0.0032979390016394483,0.0006939633479726244,0.003776751993285643,0.0032979390016394483,0.0006939633479726244,0.0,0.0,0.0,0.0,1.361722968610979,1.680584453286898,1.0275484496892537,1.361722968610979,1.680584453286898
20251229,-0.003138790688942567,-0.0008145824394531461,-0.004389632107023367,-0.003138790688942567,-0.0008145824394531461,0.0,0.0,0.0,0.0,1.3574488052361837,1.6792154787032327,1.0230378900229757,1.3574488052361837,1.6792154787032327
20251230,-0.008627571993275907,0.00039290201657176944,0.002099517111064486,-0.008627571993275907,0.00039290201657176944,0.0,0.0,0.0,0.0,1.3457373179418222,1.679875245851074,1.0251857755783462,1.3457373179418222,1.679875245851074
20251231,-0.002401917236659016,-0.004604788795701869,-0.004190236748376153,-0.002401917236659016,-0.004604788795701869,0.0,0.0,0.0,0.0,1.3425049682818424,1.6721397751408018,1.0208900044676052,1.3425049682818424,1.6721397751408018
20260105,0.00603666677848485,0.013652898121954828,0.019145802650957222,0.00603666677848485,0.013652898121954828,0.0,0.0,0.0,0.0,1.3506092234238203,1.6949693291364676,1.040435763021477,1.3506092234238203,1.6949693291364676
20260106,0.016606167540806502,0.01117035948091284,0.015483071841453144,0.016606167540806502,0.01117035948091284,0.0,0.0,0.0,0.0,1.3730376664701547,1.7139027458520437,1.0565449046867554,1.3730376664701547,1.7139027458520437
20260107,0.008677113403262342,0.001158618032902194,-0.0036592803415327335,0.008677113403262342,0.001158618032902194,0.0,0.0,0.0,0.0,1.384951670009067,1.7158885044800285,1.0526787106870885,1.384951670009067,1.7158885044800285
20260108,0.017193973078900828,0.011109630517545837,-0.007753519689859045,0.017193973078900828,0.011109630517545837,0.0,0.0,0.0,0.0,1.4087644917387816,1.7349513917741057,1.0445167455766808,1.4087644917387816,1.7349513917741057
