date,zoo_strict_ret,zoo_extended_ret,benchmark_ret,zoo_strict_net_ret,zoo_extended_net_ret,zoo_strict_turnover,zoo_extended_turnover,zoo_strict_cost,zoo_extended_cost,zoo_strict_nav,zoo_extended_nav,benchmark_nav,zoo_strict_net_nav,zoo_extended_net_nav
20250520,0.0185069613643026,0.012140362918542,0.0050213406979664,0.0185069613643026,0.012140362918542,0.0,0.0,0.0,0.0,1.14580458040756,1.3144920732602217,0.8859494462141841,1.14580458040756,1.3144920732602217
20250521,-0.003824234453011,-0.005918458234401,0.0039970022483137,-0.003824234453011,-0.005918458234401,0.0,0.0,0.0,0.0,1.1414227550547476,1.3067123068251798,0.8894905881425946,1.1414227550547476,1.3067123068251798
20250522,-0.0214128086675933,-0.0136896509567471,-0.0004976362279174,-0.0214128086675933,-0.0136896509567471,0.0,0.0,0.0,0.0,1.116981687991923,1.2888238714438573,0.8890479454015433,1.116981687991923,1.2888238714438573
20250523,-0.0169349819841804,-0.0084435450352328,-0.0072193178989294,-0.0169349819841804,-0.0084435450352328,0.0,0.0,0.0,0.0,1.0980656232291204,1.277941629042838,0.8826296256562995,1.0980656232291204,1.277941629042838
20250526,0.0103718678862127,0.0081877809118981,-0.0052657973921765,0.0103718678862127,0.0081877809118981,0.0,0.0,0.0,0.0,1.1094546148036448,1.288405135119635,0.8779818768752609,1.1094546148036448,1.288405135119635
20250527,0.011618563961778,0.0093502938490243,-0.0052936728006049,0.011618563961778,0.0093502938490243,0.0,0.0,0.0,0.0,1.122344884208431,1.3004521017295954,0.8733341280942223,1.122344884208431,1.3004521017295954
20250528,-0.0024301662869913,-0.0047397807835214,-0.0010136847440446,-0.0024301662869913,-0.0047397807835214,0.0,0.0,0.0,0.0,1.1196173995084504,1.2942882438479273,0.8724488426121196,1.1196173995084504,1.2942882438479273
20250529,0.0061444566324269,0.0127162986972196,0.0060882800608828,0.0061444566324269,0.0127162986972196,0.0,0.0,0.0,0.0,1.1264968400646407,1.3107467997569973,0.8777605555047353,1.1264968400646407,1.3107467997569973
20250530,-0.0142736288388568,-0.0152074062622332,-0.0017650025214321,-0.0142736288388568,-0.0152074062622332,0.0,0.0,0.0,0.0,1.110417642281413,1.2908137406661706,0.8762113059110558,1.110417642281413,1.2908137406661706
20250603,0.0067432831801794,0.0119133636091968,-0.0005051780752717,0.0067432831801794,0.0119133636091968,0.0,0.0,0.0,0.0,1.1179055028915836,1.3061916741104742,0.8757686631700043,1.1179055028915836,1.3061916741104742
20250604,0.0170818451235416,0.0111801812374003,0.0042961839777611,0.0170818451235416,0.0111801812374003,0.0,0.0,0.0,0.0,1.1370013915547323,1.3207951337578128,0.8795311264689406,1.1370013915547323,1.3207951337578128
20250605,-0.0055614668279016,-0.0014877552727282,0.0025163563160544,-0.0055614668279016,-0.0014877552727282,0.0,0.0,0.0,0.0,1.1306779960323228,1.318830113833371,0.8817443401741971,1.1306779960323228,1.318830113833371
20250606,-0.0042991923192313,0.001202838405203,0.0005020080321285,-0.0042991923192313,0.001202838405203,0.0,0.0,0.0,0.0,1.1258169938762568,1.320416453344228,0.8821869829152484,1.1258169938762568,1.320416453344228
20250609,0.0065776219353388,0.012415573474475,0.0022579026593076,0.0065776219353388,0.012415573474475,0.0,0.0,0.0,0.0,1.1332221924303545,1.336810180837629,0.8841788752499794,1.1332221924303545,1.336810180837629
20250610,-0.0115999392612638,-0.0066040164490046,-0.0057571964956196,-0.0115999392612638,-0.0066040164490046,0.0,0.0,0.0,0.0,1.1200768838286461,1.3279818644141805,0.8790884837278894,1.1200768838286461,1.3279818644141805
20250611,0.0041095557065343,0.0046372914359808,0.0080563947633431,0.0041095557065343,0.0046372914359808,0.0,0.0,0.0,0.0,1.1246799021783414,1.3341401033411664,0.88617076758471,1.1246799021783414,1.3341401033411664
20250612,-0.0006058137551804,-0.0002049744341175,0.0004995004995007,-0.0006058137551804,-0.0002049744341175,0.0,0.0,0.0,0.0,1.1239985556234267,1.3338666387284506,0.8866134103257616,1.1239985556234267,1.3338666387284506
20250613,-0.0294227185040995,-0.0169693157297508,-0.0064902646030952,-0.0294227185040995,-0.0169693157297508,0.0,0.0,0.0,0.0,1.0909274625223042,1.311231834594486,0.8808590546920948,1.0909274625223042,1.311231834594486
20250616,0.0067273800015534,0.0100960901100681,0.0025125628140703,0.0067273800015534,0.0100960901100681,0.0,0.0,0.0,0.0,1.0982665461168222,1.324470149351742,0.8830722683973513,1.0982665461168222,1.324470149351742
20250617,0.0106934884998606,0.000744261451265,-0.0002506265664161,0.0106934884998606,0.000744261451265,0.0,0.0,0.0,0.0,1.110010846797504,1.3254559014272556,0.8828509470268256,1.110010846797504,1.3254559014272556
20250618,-0.0127571953103822,-0.0027466843423031,0.0233066372517796,-0.0127571953103822,-0.0027466843423031,0.0,0.0,0.0,0.0,1.0958502216282655,1.3218152924563922,0.90342723379657,1.0958502216282655,1.3218152924563922
20250619,-0.0200614624885105,-0.0131878785730001,-0.0079405737704916,-0.0200614624885105,-0.0131878785730001,0.0,0.0,0.0,0.0,1.0738658635140441,1.3043833528835427,0.8962535032003371,1.0738658635140441,1.3043833528835427
20250620,-0.0137366584503359,-0.0052409506296048,0.0012909888974954,-0.0137366584503359,-0.0052409506296048,0.0,0.0,0.0,0.0,1.0591145349254767,1.2975471441290016,0.8974105565223102,1.0591145349254767,1.2975471441290016
20250623,0.0119268494554641,0.0171244475237327,0.0033522434244455,0.0119268494554641,0.0171244475237327,0.0,0.0,0.0,0.0,1.0717464345396266,1.3197669221082078,0.9004188951594401,1.0717464345396266,1.3197669221082078
20250624,0.0316718175068794,0.020425911257893,0.0115651503469544,0.0316718175068794,0.020425911257893,0.0,0.0,0.0,0.0,1.1056905920280142,1.3467243641402926,0.9108323750571976,1.1056905920280142,1.3467243641402926
20250625,0.0105393208603161,0.0106061509071102,0.0165142276422765,0.0105393208603161,0.0106061509071102,0.0,0.0,0.0,0.0,1.1173438199496304,1.3610079259766468,0.9258740682428476,1.1173438199496304,1.3610079259766468
20250626,-0.0056993594976614,-0.0004205149967337,-0.0037490627343165,-0.0056993594976614,-0.0004205149967337,0.0,0.0,0.0,0.0,1.110975675837247,1.3604356017331003,0.9224029082769283,1.110975675837247,1.3604356017331003
20250627,0.0137877501110346,0.0167582536378894,-0.0057701956848972,0.0137877501110346,0.0167582536378894,0.0,0.0,0.0,0.0,1.126293530835129,1.3832341266049584,0.9170804629958521,1.126293530835129,1.3832341266049584
20250630,0.0130750592228113,0.0101989659140603,0.0047943477163765,0.0130750592228113,0.0101989659140603,0.0,0.0,0.0,0.0,1.1410198854530675,1.3973416843133672,0.9214772656193498,1.1410198854530675,1.3973416843133672
20250701,0.0081663667306865,0.0009769912087632,0.0015067805123052,0.0081663667306865,0.0009769912087632,0.0,0.0,0.0,0.0,1.1503378722846833,1.3987068748545797,0.9228657296057174,1.1503378722846833,1.3987068748545797
20250702,-0.0005049553743985,-0.0042398453057848,0.0010030090270813,-0.0005049553743985,-0.0042398453057848,0.0,0.0,0.0,0.0,1.149757002993699,1.3927765740770586,0.923791372263296,1.149757002993699,1.3927765740770586
20250703,-0.0003059207426499,0.009005856661075,0.0057615230460921,-0.0003059207426499,0.009005856661075,0.0,0.0,0.0,0.0,1.1494052684774763,1.4053197202640995,0.9291138175443721,1.1494052684774763,1.4053197202640995
20250704,-0.0060497967817372,-0.0127806286217248,0.0042341220423414,-0.0060497967817372,-0.0127806286217248,0.0,0.0,0.0,0.0,1.1424516001833294,1.3873588508246177,0.9330477988390806,1.1424516001833294,1.3873588508246177
20250707,0.0047753552408795,0.0090829533248408,-0.0044642857142858,0.0047753552408795,0.0090829533248408,0.0,0.0,0.0,0.0,1.147907212419716,1.3999601665114627,0.9288824068799775,1.147907212419716,1.3999601665114627
20250708,0.0047621017237421,0.0086445510472406,0.0084703537618335,0.0047621017237421,0.0086445510472406,0.0,0.0,0.0,0.0,1.1533736633346758,1.4120621936349744,0.9367503694693943,1.1533736633346758,1.4120621936349744
20250709,-0.0035976884752293,-0.0040305834175622,-0.0007411067193675,-0.0035976884752293,-0.0040305834175622,0.0,0.0,0.0,0.0,1.1492241841984636,1.4063707591727428,0.9360561374762105,1.1492241841984636,1.4063707591727428
20250710,0.0063274749691887,0.0018000106034004,0.0049443757725586,0.0063274749691887,0.0018000106034004,0.0,0.0,0.0,0.0,1.1564958714579656,1.408902241451566,0.9406843507641027,1.1564958714579656,1.408902241451566
20250711,-0.0075089794418835,0.001476946632305,0.0034440344403441,-0.0075089794418835,0.001476946632305,0.0,0.0,0.0,0.0,1.1478117677345647,1.4109831148723249,0.9439241000656271,1.1478117677345647,1.4109831148723249
20250714,0.0058936125083644,0.0081983898595183,-0.0002451581269917,0.0058936125083644,0.0081983898595183,0.0,0.0,0.0,0.0,1.154576525526133,1.4225509045332458,0.9436926894012327,1.154576525526133,1.4225509045332458
20250715,-0.0158511983995101,-0.0114759913926649,0.0,-0.0158511983995101,-0.0114759913926649,0.0,0.0,0.0,0.0,1.1362751039526013,1.4062257225971948,0.9436926894012327,1.1362751039526013,1.4062257225971948
20250716,0.0112083072818781,0.0065567228431637,-0.0022069641981363,0.0112083072818781,0.0065567228431637,0.0,0.0,0.0,0.0,1.14901082447445,1.4154459549151923,0.9416099934216813,1.14901082447445,1.4154459549151923
20250717,0.0102433346415328,0.0062853923980071,0.008110100761858,0.0102433346415328,0.0062853923980071,0.0,0.0,0.0,0.0,1.1607805268562852,1.424342588160006,0.9492465453467036,1.1607805268562852,1.424342588160006
20250718,0.0026389503951915,0.0033147516883682,0.0073135056070208,0.0026389503951915,0.0033147516883682,0.0,0.0,0.0,0.0,1.1638437690863632,1.4290639301589243,0.9561888652785419,1.1638437690863632,1.4290639301589243
20250721,0.0067860128292082,0.0158123570714838,0.006050338818974,0.0067860128292082,0.0158123570714838,0.0,0.0,0.0,0.0,1.1717416278345771,1.4516607993005752,0.9619741318884074,1.1717416278345771,1.4516607993005752
20250722,0.0038329438673451,0.0057158987866457,0.0105845561703148,0.0038329438673451,0.0057158987866457,0.0,0.0,0.0,0.0,1.1762328477210986,1.4599583455019185,0.9721562011217701,1.1762328477210986,1.4599583455019185
20250723,-0.0074074586773992,-0.0096103486733172,-0.0004760771244941,-0.0074074586773992,-0.0096103486733172,0.0,0.0,0.0,0.0,1.167519951506605,1.4459276367531257,0.9716933797929811,1.167519951506605,1.4459276367531257
20250724,0.0218291945678091,0.0148806192444453,0.0061919504643963,0.0218291945678091,0.0148806192444453,0.0,0.0,0.0,0.0,1.1930059716898418,1.4674439353706696,0.9777100570672411,1.1930059716898418,1.4674439353706696
20250725,0.0046544871345792,-0.0001005043789192,-0.0052071005917159,0.0046544871345792,-0.0001005043789192,0.0,0.0,0.0,0.0,1.1985588026365483,1.4672964508293465,0.9726190224505596,1.1985588026365483,1.4672964508293465
20250728,0.0013025868824368,0.0009829649828534,0.0026171782060435,0.0013025868824368,0.0009829649828534,0.0,0.0,0.0,0.0,1.2001200296106918,1.4687387518599768,0.9751645397589006,1.2001200296106918,1.4687387518599768
20250729,-0.001273091925078,0.0006577951187823,0.0049833887043189,-0.001273091925078,0.0006577951187823,0.0,0.0,0.0,0.0,1.19859216649187,1.4697048810417166,0.9800241637111875,1.19859216649187,1.4697048810417166
20250730,0.0039314700356089,-0.001330554469014,-0.0007083825265643,0.0039314700356089,-0.001330554469014,0.0,0.0,0.0,0.0,1.2033043956793483,1.4677493586441148,0.9793299317180036,1.2033043956793483,1.4677493586441148
20250731,-0.0202997905989737,-0.0130346969116847,-0.0181947069943289,-0.0202997905989737,-0.0130346969116847,0.0,0.0,0.0,0.0,1.178877568420233,1.4486176906118693,0.9615113105596185,1.178877568420233,1.4486176906118693
20250801,0.0106344529835857,0.0051724775414578,-0.0052948255114321,0.0106344529835857,0.0051724775414578,0.0,0.0,0.0,0.0,1.191414286495002,1.4561106330827178,0.9564202759429369,1.191414286495002,1.4561106330827178
20250804,0.0057078060089799,0.0141613667810426,0.0045971449310429,0.0057078060089799,0.0141613667810426,0.0,0.0,0.0,0.0,1.1982146481186426,1.4767311498315783,0.9608170785664346,1.1982146481186426,1.4767311498315783
20250805,0.0085680616249317,0.0120960183739716,0.0074662813102117,0.0085680616249317,0.0120960183739716,0.0,0.0,0.0,0.0,1.208481025063619,1.4945937169533572,0.9679908091626674,1.208481025063619,1.4945937169533572
20250806,0.0102083727646799,0.0115603182164759,0.002629691608893,0.0102083727646799,0.0115603182164759,0.0,0.0,0.0,0.0,1.220817649846511,1.5118716959256835,0.9705363264710081,1.220817649846511,1.5118716959256835
20250807,0.0067370959031481,0.0023163033411677,-0.0002384358607535,0.0067370959031481,0.0023163033411677,0.0,0.0,0.0,0.0,1.229042415433783,1.515373649386373,0.9703049158066135,1.229042415433783,1.515373649386373
20250808,-0.0002218070796778,-0.0018079707113032,-0.0023849272597185,-0.0002218070796778,-0.0018079707113032,0.0,0.0,0.0,0.0,1.2287698051248155,1.5126338982116017,0.9679908091626674,1.2287698051248155,1.5126338982116017
20250811,0.0097454611574817,0.0169716613694624,0.004542194597179,0.0097454611574817,0.0169716613694624,0.0,0.0,0.0,0.0,1.2407447335321458,1.5383058085080188,0.9723876117861652,1.2407447335321458,1.5383058085080188
20250812,0.0034159759546538,-0.0021470339671775,0.0061875297477391,0.0034159759546538,-0.0021470339671775,0.0,0.0,0.0,0.0,1.2449830877077548,1.5350030136852455,0.9784042890604251,1.2449830877077548,1.5350030136852455
20250813,-0.002907853599758,0.0039067976187896,0.0082781456953642,-0.002907853599758,0.0039067976187896,0.0,0.0,0.0,0.0,1.241362859154526,1.5409999598039459,0.9865036623142366,1.241362859154526,1.5409999598039459
20250814,-0.0051398855024444,-0.014278252503718,-0.0016420361247946,-0.0051398855024444,-0.014278252503718,0.0,0.0,0.0,0.0,1.2349823961914848,1.518997173269646,0.9848837876634744,1.2349823961914848,1.518997173269646
20250815,0.012477857603131,0.0175257758586389,0.0091635338345865,0.012477857603131,0.0175257758586389,0.0,0.0,0.0,0.0,1.2503923306735356,1.545618777258276,0.9939088035748644,1.2503923306735356,1.545618777258276
20250818,0.0090115487110652,0.0143187565862354,0.0074505238649591,0.0090115487110652,0.0143187565862354,0.0,0.0,0.0,0.0,1.2616603020693424,1.567750116304952,1.001313944835492,1.2616603020693424,1.567750116304952
20250819,0.0072831735474556,0.0072035642014467,-0.0050843540559278,0.0072831735474556,0.0072035642014467,0.0,0.0,0.0,0.0,1.2708491930072487,1.5790435049195803,0.9962229102188106,1.2708491930072487,1.5790435049195803
20250820,0.0065047816827031,0.0075888823834366,0.0137049941927991,0.0065047816827031,0.0075888823834366,0.0,0.0,0.0,0.0,1.2791157895594003,1.5910266803567448,1.0098761394180928,1.2791157895594003,1.5910266803567448
20250821,-0.0069343172576553,-0.0059895222040783,0.0032080659945004,-0.0069343172576553,-0.0059895222040783,0.0,0.0,0.0,0.0,1.2702459948653193,1.581497190727467,1.0131158887196174,1.2702459948653193,1.581497190727467
20250822,-0.0002743380803061,0.0038698102991518,0.0230698949291914,-0.0002743380803061,0.0038698102991518,0.0,0.0,0.0,0.0,1.2698975180175716,1.587617284844224,1.0364883658234734,1.2698975180175716,1.587617284844224
20250825,0.0090181918115714,0.0107871499803567,0.0192007144451888,0.0090181918115714,0.0107871499803567,0.0,0.0,0.0,0.0,1.2813496974160925,1.6047431506072454,1.0563896829614103,1.2813496974160925,1.6047431506072454
20250826,0.0036947863050045,0.0063559871395448,-0.0052573932092004,0.0036947863050045,0.0063559871395448,0.0,0.0,0.0,0.0,1.286084010730027,1.6149428774347778,1.0508358270159397,1.286084010730027,1.6149428774347778
20250827,-0.0216074529176716,-0.025523391687885,-0.0145342435586875,-0.0216074529176716,-0.025523391687885,0.0,0.0,0.0,0.0,1.2582950110200077,1.5737240578204499,1.0355627231658953,1.2582950110200077,1.5737240578204499
20250828,-0.005976678804379,-0.0001122398239663,0.0187709497206705,-0.005976678804379,-0.0001122398239663,0.0,0.0,0.0,0.0,1.2507745858979886,1.5735474233092286,1.0550012189750428,1.2507745858979886,1.5735474233092286
20250829,0.0059748673716837,-0.0004993967556131,0.009212546611099,0.0059748673716837,-0.0004993967556131,0.0,0.0,0.0,0.0,1.2582477981606017,1.5727615988312247,1.0647204668796166,1.2582477981606017,1.5727615988312247
20250901,0.009971929912642,0.0097576486162933,0.003260160834601,0.009971929912642,0.0097576486162933,0.0,0.0,0.0,0.0,1.2707949570165953,1.5881080538698196,1.0681916268455356,1.2707949570165953,1.5881080538698196
20250902,-0.0113696775586617,-0.0122582121665917,-0.0056325823223569,-0.0113696775586617,-0.0122582121665917,0.0,0.0,0.0,0.0,1.2563464281121433,1.5686406884020103,1.0621749495712758,1.2563464281121433,1.5686406884020103
20250903,-0.0232440582511413,-0.016994058180395,-0.0089324618736382,-0.0232440582511413,-0.016994058180395,0.0,0.0,0.0,0.0,1.2271438385534914,1.5419831172791716,1.0526871123310968,1.2271438385534914,1.5419831172791716
20250904,0.012349570051221,-0.0051955702358048,-0.0204440536381621,0.012349570051221,-0.0051955702358048,0.0,0.0,0.0,0.0,1.2422985373506321,1.5339716356909225,1.0311659205423978,1.2422985373506321,1.5339716356909225
20250905,0.0102717350120826,0.0212907413311068,0.0219928186714541,0.0102717350120826,0.0212907413311068,0.0,0.0,0.0,0.0,1.2550590987321957,1.5666310289956726,1.05384416565307,1.2550590987321957,1.5666310289956726
20250908,0.0089969681759753,0.0123876038252805,0.0002195871761088,0.0089969681759753,0.0123876038252805,0.0,0.0,0.0,0.0,1.2663508255024576,1.5860378335232628,1.0540755763174645,1.2663508255024576,1.5860378335232628
20250909,-0.0080376788650017,-0.0046647421646906,-0.0059275521405048,-0.0080376788650017,-0.0046647421646906,0.0,0.0,0.0,0.0,1.256172304236639,1.5786393759664323,1.0478274883788101,1.256172304236639,1.5786393759664323
20250910,0.006114794386378,0.0023160274334302,0.002208480565371,0.006114794386378,0.0023160274334302,0.0,0.0,0.0,0.0,1.2638535395909087,1.5822955480686638,1.0501415950227562,1.2638535395909087,1.5822955480686638
20250911,0.0040099711104959,0.0118318059040364,0.0268840899074482,0.0040099711104959,0.0118318059040364,0.0,0.0,0.0,0.0,1.2689215557725664,1.601016961876233,1.078373696078899,1.2689215557725664,1.601016961876233
20250912,-0.0113611547513744,0.0023630827939023,-0.0083690987124461,-0.0113611547513744,0.0023630827939023,0.0,0.0,0.0,0.0,1.2545051416100794,1.6048002975115885,1.0693486801675094,1.2545051416100794,1.6048002975115885
20250915,0.0019834860059447,0.0018190007934179,0.001731227007141,0.0019834860059447,0.0018190007934179,0.0,0.0,0.0,0.0,1.2569934350028487,1.6077194305260392,1.071199965482666,1.2569934350028487,1.6077194305260392
20250916,0.0097642713508105,0.0141065965064812,-0.0019442644199609,0.0097642713508105,0.0141065965064812,0.0,0.0,0.0,0.0,1.269267059988404,1.6303988798281,1.0691172695031148,1.269267059988404,1.6303988798281
20250917,0.0014514849690623,-0.0007934402316579,0.0071428571428571,0.0014514849690623,-0.0007934402316579,0.0,0.0,0.0,0.0,1.271109382047703,1.6291052557631942,1.0767538214281371,1.271109382047703,1.6291052557631942
20250918,-0.0091185175874091,-0.0108738950045665,-0.0126799914033954,-0.0091185175874091,-0.0108738950045665,0.0,0.0,0.0,0.0,1.2595187487919803,1.6113905362606378,1.0631005922288552,1.2595187487919803,1.6113905362606378
20250919,-0.0003124330695874,0.0023671791230074,0.0021767522855897,-0.0003124330695874,0.0023671791230074,0.0,0.0,0.0,0.0,1.2591252334830925,1.6152049862970854,1.0654146988728013,1.2591252334830925,1.6152049862970854
20250922,0.003505421081333,0.010493799226747,0.0032580364900085,0.003505421081333,0.010493799226747,0.0,0.0,0.0,0.0,1.2635389976205824,1.632154623133328,1.0688858588387202,1.2635389976205824,1.632154623133328
20250923,-0.009893487010346,-0.0081004529445218,0.0006494912318684,-0.009893487010346,-0.0081004529445218,0.0,0.0,0.0,0.0,1.2510381909605577,1.6189334314104527,1.0695800908319042,1.2510381909605577,1.6189334314104527
20250924,0.0022321337609973,0.0082005669460379,0.0088706187797491,0.0022321337609973,0.0082005669460379,0.0,0.0,0.0,0.0,1.2538306755428978,1.6322096033959128,1.0790679280720834,1.2538306755428978,1.6322096033959128
20250925,-0.0112200930197229,-0.0062113665009493,0.0068625348488098,-0.0112200930197229,-0.0062113665009493,0.0,0.0,0.0,0.0,1.2397625787323245,1.6220713513428517,1.0864730693327111,1.2397625787323245,1.6220713513428517
20250926,0.0020741961241627,-0.0085549884370202,-0.0093716719914803,0.0020741961241627,-0.0085549884370202,0.0,0.0,0.0,0.0,1.242334089468013,1.6081945496880918,1.0762910000993482,1.242334089468013,1.6081945496880918
20250929,0.0131643954811817,0.0104570007176696,0.0165555794452805,0.0131643954811817,0.0104570007176696,0.0,0.0,0.0,0.0,1.2586886667415238,1.6250114412483325,1.0941096212577335,1.2586886667415238,1.6250114412483325
20250930,-0.0040822282871029,0.001534485062892,0.0027495769881555,-0.0040822282871029,0.001534485062892,0.0,0.0,0.0,0.0,1.2535504122614958,1.6275049970319566,1.0971179598948633,1.2535504122614958,1.6275049970319566
20251009,0.0036248595733077,0.0098953123331229,0.0158194473739718,0.0036248595733077,0.0098953123331229,0.0,0.0,0.0,0.0,1.2580943564740057,1.643609667301306,1.1144737597244594,1.2580943564740057,1.643609667301306
20251010,0.0155021183086552,0.0046254877120144,-0.020141196013289,0.0155021183086552,0.0046254877120144,0.0,0.0,0.0,0.0,1.2775974840315172,1.6512121636207564,1.0920269252781818,1.2775974840315172,1.6512121636207564
20251013,-0.0167036571483906,-0.0047970482211893,-0.0057215511760966,-0.0167036571483906,-0.0047970482211893,0.0,0.0,0.0,0.0,1.2562569336846083,1.6432912192484532,1.0857788373395272,1.2562569336846083,1.6432912192484532
20251014,0.0162928755666054,-0.0058501635521887,-0.0100170502983804,0.0162928755666054,-0.0058501635521887,0.0,0.0,0.0,0.0,1.276724971584817,1.6336776968519742,1.07490253611298,1.276724971584817,1.6336776968519742
20251015,0.0166740400800752,0.0086988149377816,0.0131324004305706,0.0166740400800752,0.0086988149377816,0.0,0.0,0.0,0.0,1.298013134932255,1.6478887568048708,1.0890185866410516,1.298013134932255,1.6478887568048708
20251016,-0.0054898194749773,-0.0047920350791358,0.0031874203144921,-0.0054898194749773,-0.0047920350791358,0.0,0.0,0.0,0.0,1.2908872771453277,1.6399920160757484,1.0924897466069707,1.2908872771453277,1.6399920160757484
20251017,-0.0115859391813972,-0.0271130534407977,-0.0205464943867825,-0.0115859391813972,-0.0271130534407977,0.0,0.0,0.0,0.0,1.2759311356622824,1.595526824901405,1.0700429121606931,1.2759311356622824,1.595526824901405
20251020,0.0150927084725965,0.0106805601029302,0.0034602076124568,0.0150927084725965,0.0106805601029302,0.0,0.0,0.0,0.0,1.2951883923239422,1.6125679450506019,1.0737454827910071,1.2951883923239422,1.6125679450506019
20251021,0.0076477009349421,0.0192789776227632,0.0150862068965518,0.0076477009349421,0.0192789776227632,0.0,0.0,0.0,0.0,1.3050936058028442,1.6436566063784175,1.08994422929863,1.3050936058028442,1.6436566063784175
20251022,0.0022611308128203,-0.0050302533039303,-0.003184713375796,0.0022611308128203,-0.0050302533039303,0.0,0.0,0.0,0.0,1.3080445931685396,1.6353885973036557,1.0864730693327111,1.3080445931685396,1.6353885973036557
20251023,-0.0129065260335599,0.0002804878661627,0.0038338658146963,-0.0129065260335599,0.0002804878661627,0.0,0.0,0.0,0.0,1.2911622815737527,1.6358473039616601,1.090638461291814,1.2911622815737527,1.6358473039616601
20251024,0.0082764952004172,0.0065348323520158,0.0120942075111394,0.0082764952004172,0.0065348323520158,0.0,0.0,0.0,0.0,1.3018485800001576,1.6465372918465466,1.103828869162307,1.3018485800001576,1.6465372918465466
20251027,0.0065626721400862,0.0070388238147372,0.0117400419287212,0.0065626721400862,0.0070388238147372,0.0,0.0,0.0,0.0,1.3103921854067353,1.658126977748249,1.1167878663684054,1.3103921854067353,1.658126977748249
20251028,-0.0007118058635511,0.0013721848625129,-0.0049730625777042,-0.0007118058635511,0.0013721848625129,0.0,0.0,0.0,0.0,1.3094594405656113,1.6604022344872396,1.1112340104229346,1.3094594405656113,1.6604022344872396
20251029,-0.0040232198185126,0.0013271259748616,0.0124947938359016,-0.0040232198185126,0.0013271259748616,0.0,0.0,0.0,0.0,1.3041911973927893,1.6626057974213457,1.1251186502866113,1.3041911973927893,1.6626057974213457
20251030,-0.0213555732004216,-0.0101687284225771,-0.0080213903743313,-0.0213555732004216,-0.0101687284225771,0.0,0.0,0.0,0.0,1.2763394468095222,1.6456992105935657,1.1160936343752217,1.2763394468095222,1.6456992105935657
20251031,0.0199680283985154,0.0104238014792723,-0.0138917686087497,0.0199680283985154,0.0104238014792723,0.0,0.0,0.0,0.0,1.3018254291295601,1.6628536524593882,1.1005891198607827,1.3018254291295601,1.6628536524593882
20251103,0.0182530194523398,0.0103138437279283,0.001471825063078,0.0182530194523398,0.0103138437279283,0.0,0.0,0.0,0.0,1.3255876740110126,1.680004065173269,1.1022089945115447,1.3255876740110126,1.680004065173269
20251104,0.0090695907089637,0.003526762192284,-0.0071383581776192,0.0090695907089637,0.003526762192284,0.0,0.0,0.0,0.0,1.3376102116631399,1.6859290399932056,1.0943410319221278,1.3376102116631399,1.6859290399932056
20251105,0.0155462026252871,0.0033023657850685,0.0012687671812223,0.0155462026252871,0.0033023657850685,0.0,0.0,0.0,0.0,1.358404971047308,1.6914965943709328,1.0957294959084956,1.358404971047308,1.6914965943709328
20251106,0.0005658954245587,-0.0041341630519684,0.0147835269271381,0.0005658954245587,-0.0041341630519684,0.0,0.0,0.0,0.0,1.3591736862051214,1.684503671647954,1.1119282424161183,1.3591736862051214,1.684503671647954
20251107,0.0084016407469387,0.0018714570167071,-0.0020811654526534,0.0084016407469387,0.0018714570167071,0.0,0.0,0.0,0.0,1.3705929752293091,1.6876561478639285,1.1096141357721723,1.3705929752293091,1.6876561478639285
20251110,0.0129014191958268,0.0049918175585391,0.0025026068821691,0.0129014191958268,0.0049918175585391,0.0,0.0,0.0,0.0,1.3882755697495979,1.696080619455612,1.112391063744908,1.3882755697495979,1.696080619455612
20251111,0.006462142862951,0.0104285446935677,-0.0091533180778032,0.006462142862951,0.0104285446935677,0.0,0.0,0.0,0.0,1.3972468048144644,1.7137682719994987,1.102208994511545,1.3972468048144644,1.7137682719994987
20251112,-0.0122492880985858,-0.0086321434105179,0.0004199034222127,-0.0122492880985858,-0.0086321434105179,0.0,0.0,0.0,0.0,1.3801315261574636,1.6989747785032037,1.1026718158403341,1.3801315261574636,1.6989747785032037
20251113,0.0181195051181859,0.0165863671238339,0.0098635886673663,0.0181195051181859,0.0165863671238339,0.0,0.0,0.0,0.0,1.4051388264094435,1.7271545979135923,1.113548117066881,1.4051388264094435,1.7271545979135923
20251114,0.0074164346876898,-0.0057765120508718,-0.0147547797173734,0.0074164346876898,-0.0057765120508718,0.0,0.0,0.0,0.0,1.415559946742646,1.7171776685650257,1.0971179598948633,1.415559946742646,1.7171776685650257
20251117,-0.001902726389972,0.0058872885764439,-0.0065387049145748,-0.001902726389972,0.0058872885764439,0.0,0.0,0.0,0.0,1.4128665234753914,1.727287189036893,1.0899442292986306,1.4128665234753914,1.727287189036893
20251118,-0.0056044246737378,-0.0134506460542202,-0.0057324840764332,-0.0056044246737378,-0.0134506460542202,0.0,0.0,0.0,0.0,1.4049482194705278,1.7040540604231689,1.083696141359976,1.4049482194705278,1.7040540604231689
20251119,-0.0164468770898651,-0.0122397622795444,0.0029895366218237,-0.0164468770898651,-0.0122397622795444,0.0,0.0,0.0,0.0,1.3818412087872711,1.683196843812097,1.0869358906615008,1.3818412087872711,1.683196843812097
